Date	Company Code	Company Name	Stock Price
1959-01-31	USPGJO4	GOAT	89.91
1959-02-28	USPGJO4	GOAT	92.98
1959-03-31	USPGJO4	GOAT	90.54
1959-04-30	USPGJO4	GOAT	90.45
1959-05-31	USPGJO4	GOAT	85.49
1959-06-30	USPGJO4	GOAT	86.64
1959-07-31	USPGJO4	GOAT	92.06
1959-08-31	USPGJO4	GOAT	92.05
1959-09-30	USPGJO4	GOAT	89.36
1959-10-31	USPGJO4	GOAT	90.26
1959-11-30	USPGJO4	GOAT	91.74
1959-12-31	USPGJO4	GOAT	92.53
1960-01-31	USPGJO4	GOAT	96.38
1960-02-29	USPGJO4	GOAT	96.6
1960-03-31	USPGJO4	GOAT	104.62
1960-04-30	USPGJO4	GOAT	102.33
1960-05-31	USPGJO4	GOAT	94.38
1960-06-30	USPGJO4	GOAT	89.35
1960-07-31	USPGJO4	GOAT	82.46
1960-08-31	USPGJO4	GOAT	87.78
1960-09-30	USPGJO4	GOAT	95.82
1960-10-31	USPGJO4	GOAT	103.03
1960-11-30	USPGJO4	GOAT	97.81
1960-12-31	USPGJO4	GOAT	93.56
1961-01-31	USPGJO4	GOAT	94.43
1961-02-28	USPGJO4	GOAT	99.29
1961-03-31	USPGJO4	GOAT	96.96
1961-04-30	USPGJO4	GOAT	99.56
1961-05-31	USPGJO4	GOAT	92.51
1961-06-30	USPGJO4	GOAT	97.37
1961-07-31	USPGJO4	GOAT	99.11
1961-08-31	USPGJO4	GOAT	108.63
1961-09-30	USPGJO4	GOAT	107.22
1961-10-31	USPGJO4	GOAT	110.25
1961-11-30	USPGJO4	GOAT	116.89
1961-12-31	USPGJO4	GOAT	112.41
1962-01-31	USPGJO4	GOAT	114.05
1962-02-28	USPGJO4	GOAT	116.88
1962-03-31	USPGJO4	GOAT	110.62
1962-04-30	USPGJO4	GOAT	114.29
1962-05-31	USPGJO4	GOAT	110.92
1962-06-30	USPGJO4	GOAT	108.98
1962-07-31	USPGJO4	GOAT	105.96
1962-08-31	USPGJO4	GOAT	107.26
1962-09-30	USPGJO4	GOAT	100.79
1962-10-31	USPGJO4	GOAT	97.18
1962-11-30	USPGJO4	GOAT	96.84
1962-12-31	USPGJO4	GOAT	93.64
1963-01-31	USPGJO4	GOAT	91.51
1963-02-28	USPGJO4	GOAT	92.58
1963-03-31	USPGJO4	GOAT	91.25
1963-04-30	USPGJO4	GOAT	92.72
1963-05-31	USPGJO4	GOAT	95.55
1963-06-30	USPGJO4	GOAT	103.77
1963-07-31	USPGJO4	GOAT	106.0
1963-08-31	USPGJO4	GOAT	109.36
1963-09-30	USPGJO4	GOAT	111.08
1963-10-31	USPGJO4	GOAT	110.42
1963-11-30	USPGJO4	GOAT	111.06
1963-12-31	USPGJO4	GOAT	110.47
1964-01-31	USPGJO4	GOAT	113.89
1964-02-29	USPGJO4	GOAT	113.51
1964-03-31	USPGJO4	GOAT	121.31
1964-04-30	USPGJO4	GOAT	116.07
1964-05-31	USPGJO4	GOAT	115.06
1964-06-30	USPGJO4	GOAT	119.13
1964-07-31	USPGJO4	GOAT	117.92
1964-08-31	USPGJO4	GOAT	123.34
1964-09-30	USPGJO4	GOAT	124.16
1964-10-31	USPGJO4	GOAT	123.35
1964-11-30	USPGJO4	GOAT	123.94
1964-12-31	USPGJO4	GOAT	120.37
1965-01-31	USPGJO4	GOAT	115.03
1965-02-28	USPGJO4	GOAT	106.27
1965-03-31	USPGJO4	GOAT	100.67
1965-04-30	USPGJO4	GOAT	94.42
1965-05-31	USPGJO4	GOAT	100.67
1965-06-30	USPGJO4	GOAT	98.81
1965-07-31	USPGJO4	GOAT	99.47
1965-08-31	USPGJO4	GOAT	96.47
1965-09-30	USPGJO4	GOAT	98.85
1965-10-31	USPGJO4	GOAT	95.06
1965-11-30	USPGJO4	GOAT	98.88
1965-12-31	USPGJO4	GOAT	96.11
1966-01-31	USPGJO4	GOAT	97.5
1966-02-28	USPGJO4	GOAT	98.54
1966-03-31	USPGJO4	GOAT	102.91
1966-04-30	USPGJO4	GOAT	103.35
1966-05-31	USPGJO4	GOAT	105.86
1966-06-30	USPGJO4	GOAT	103.12
1966-07-31	USPGJO4	GOAT	107.13
1966-08-31	USPGJO4	GOAT	107.71
1966-09-30	USPGJO4	GOAT	105.52
1966-10-31	USPGJO4	GOAT	107.38
1966-11-30	USPGJO4	GOAT	106.85
1966-12-31	USPGJO4	GOAT	105.14
1967-01-31	USPGJO4	GOAT	109.67
1967-02-28	USPGJO4	GOAT	112.08
1967-03-31	USPGJO4	GOAT	111.51
1967-04-30	USPGJO4	GOAT	110.17
1967-05-31	USPGJO4	GOAT	112.27
1967-06-30	USPGJO4	GOAT	114.71
1967-07-31	USPGJO4	GOAT	106.94
1967-08-31	USPGJO4	GOAT	114.12
1967-09-30	USPGJO4	GOAT	114.2
1967-10-31	USPGJO4	GOAT	120.14
1967-11-30	USPGJO4	GOAT	123.23
1967-12-31	USPGJO4	GOAT	124.8
1968-01-31	USPGJO4	GOAT	125.81
1968-02-29	USPGJO4	GOAT	124.97
1968-03-31	USPGJO4	GOAT	127.1
1968-04-30	USPGJO4	GOAT	125.72
1968-05-31	USPGJO4	GOAT	124.04
1968-06-30	USPGJO4	GOAT	116.28
1968-07-31	USPGJO4	GOAT	120.01
1968-08-31	USPGJO4	GOAT	125.42
1968-09-30	USPGJO4	GOAT	125.18
1968-10-31	USPGJO4	GOAT	126.79
1968-11-30	USPGJO4	GOAT	133.93
1968-12-31	USPGJO4	GOAT	135.45
1969-01-31	USPGJO4	GOAT	143.85
1969-02-28	USPGJO4	GOAT	148.66
1969-03-31	USPGJO4	GOAT	148.46
1969-04-30	USPGJO4	GOAT	146.16
1969-05-31	USPGJO4	GOAT	153.18
1969-06-30	USPGJO4	GOAT	153.06
1969-07-31	USPGJO4	GOAT	147.39
1969-08-31	USPGJO4	GOAT	146.48
1969-09-30	USPGJO4	GOAT	149.7
1969-10-31	USPGJO4	GOAT	142.94
1969-11-30	USPGJO4	GOAT	136.37
1969-12-31	USPGJO4	GOAT	131.74
1970-01-31	USPGJO4	GOAT	133.18
1970-02-28	USPGJO4	GOAT	125.1
1970-03-31	USPGJO4	GOAT	120.4
1970-04-30	USPGJO4	GOAT	121.62
1970-05-31	USPGJO4	GOAT	122.69
1970-06-30	USPGJO4	GOAT	119.21
1970-07-31	USPGJO4	GOAT	119.47
1970-08-31	USPGJO4	GOAT	125.64
1970-09-30	USPGJO4	GOAT	126.93
1970-10-31	USPGJO4	GOAT	129.59
1970-11-30	USPGJO4	GOAT	134.37
1970-12-31	USPGJO4	GOAT	140.34
1971-01-31	USPGJO4	GOAT	135.47
1971-02-28	USPGJO4	GOAT	135.23
1971-03-31	USPGJO4	GOAT	144.39
1971-04-30	USPGJO4	GOAT	146.34
1971-05-31	USPGJO4	GOAT	143.48
1971-06-30	USPGJO4	GOAT	148.87
1971-07-31	USPGJO4	GOAT	147.54
1971-08-31	USPGJO4	GOAT	149.19
1971-09-30	USPGJO4	GOAT	155.93
1971-10-31	USPGJO4	GOAT	156.51
1971-11-30	USPGJO4	GOAT	156.01
1971-12-31	USPGJO4	GOAT	158.27
1972-01-31	USPGJO4	GOAT	153.6
1972-02-29	USPGJO4	GOAT	152.57
1972-03-31	USPGJO4	GOAT	153.88
1972-04-30	USPGJO4	GOAT	155.7
1972-05-31	USPGJO4	GOAT	155.88
1972-06-30	USPGJO4	GOAT	157.88
1972-07-31	USPGJO4	GOAT	159.99
1972-08-31	USPGJO4	GOAT	154.76
