Date	Company Code	Company Name	Stock Price
1959-01-31	USNEU8Q	Reverb	108.42
1959-02-28	USNEU8Q	Reverb	114.71
1959-03-31	USNEU8Q	Reverb	120.35
1959-04-30	USNEU8Q	Reverb	121.34
1959-05-31	USNEU8Q	Reverb	118.12
1959-06-30	USNEU8Q	Reverb	115.39
1959-07-31	USNEU8Q	Reverb	117.43
1959-08-31	USNEU8Q	Reverb	118.54
1959-09-30	USNEU8Q	Reverb	123.85
1959-10-31	USNEU8Q	Reverb	127.19
1959-11-30	USNEU8Q	Reverb	126.5
1959-12-31	USNEU8Q	Reverb	123.09
1960-01-31	USNEU8Q	Reverb	124.57
1960-02-29	USNEU8Q	Reverb	128.59
1960-03-31	USNEU8Q	Reverb	128.28
1960-04-30	USNEU8Q	Reverb	137.82
1960-05-31	USNEU8Q	Reverb	140.95
1960-06-30	USNEU8Q	Reverb	144.3
1960-07-31	USNEU8Q	Reverb	144.2
1960-08-31	USNEU8Q	Reverb	145.16
1960-09-30	USNEU8Q	Reverb	146.39
1960-10-31	USNEU8Q	Reverb	149.82
1960-11-30	USNEU8Q	Reverb	141.47
1960-12-31	USNEU8Q	Reverb	145.59
1961-01-31	USNEU8Q	Reverb	146.27
1961-02-28	USNEU8Q	Reverb	143.47
1961-03-31	USNEU8Q	Reverb	140.38
1961-04-30	USNEU8Q	Reverb	143.31
1961-05-31	USNEU8Q	Reverb	142.41
1961-06-30	USNEU8Q	Reverb	139.89
1961-07-31	USNEU8Q	Reverb	138.19
1961-08-31	USNEU8Q	Reverb	134.63
1961-09-30	USNEU8Q	Reverb	135.7
1961-10-31	USNEU8Q	Reverb	137.62
1961-11-30	USNEU8Q	Reverb	140.58
1961-12-31	USNEU8Q	Reverb	145.54
1962-01-31	USNEU8Q	Reverb	145.97
1962-02-28	USNEU8Q	Reverb	151.01
1962-03-31	USNEU8Q	Reverb	156.7
1962-04-30	USNEU8Q	Reverb	156.74
1962-05-31	USNEU8Q	Reverb	160.43
1962-06-30	USNEU8Q	Reverb	163.41
1962-07-31	USNEU8Q	Reverb	166.1
1962-08-31	USNEU8Q	Reverb	159.16
1962-09-30	USNEU8Q	Reverb	161.48
