Date	Company Code	Company Name	Stock Price
1959-01-31	USU5K4L	The Museo de Arte de Mérida	105.3
1959-02-28	USU5K4L	The Museo de Arte de Mérida	100.96
1959-03-31	USU5K4L	The Museo de Arte de Mérida	97.58
1959-04-30	USU5K4L	The Museo de Arte de Mérida	98.03
1959-05-31	USU5K4L	The Museo de Arte de Mérida	99.66
1959-06-30	USU5K4L	The Museo de Arte de Mérida	93.53
1959-07-31	USU5K4L	The Museo de Arte de Mérida	97.81
1959-08-31	USU5K4L	The Museo de Arte de Mérida	97.21
1959-09-30	USU5K4L	The Museo de Arte de Mérida	101.59
1959-10-31	USU5K4L	The Museo de Arte de Mérida	103.02
1959-11-30	USU5K4L	The Museo de Arte de Mérida	104.72
1959-12-31	USU5K4L	The Museo de Arte de Mérida	102.95
1960-01-31	USU5K4L	The Museo de Arte de Mérida	99.09
1960-02-29	USU5K4L	The Museo de Arte de Mérida	99.55
1960-03-31	USU5K4L	The Museo de Arte de Mérida	102.84
1960-04-30	USU5K4L	The Museo de Arte de Mérida	104.24
1960-05-31	USU5K4L	The Museo de Arte de Mérida	103.86
1960-06-30	USU5K4L	The Museo de Arte de Mérida	101.39
1960-07-31	USU5K4L	The Museo de Arte de Mérida	102.56
1960-08-31	USU5K4L	The Museo de Arte de Mérida	109.56
1960-09-30	USU5K4L	The Museo de Arte de Mérida	110.26
1960-10-31	USU5K4L	The Museo de Arte de Mérida	109.05
1960-11-30	USU5K4L	The Museo de Arte de Mérida	106.96
1960-12-31	USU5K4L	The Museo de Arte de Mérida	111.39
1961-01-31	USU5K4L	The Museo de Arte de Mérida	115.26
1961-02-28	USU5K4L	The Museo de Arte de Mérida	109.19
1961-03-31	USU5K4L	The Museo de Arte de Mérida	118.21
1961-04-30	USU5K4L	The Museo de Arte de Mérida	118.75
1961-05-31	USU5K4L	The Museo de Arte de Mérida	120.07
1961-06-30	USU5K4L	The Museo de Arte de Mérida	116.05
1961-07-31	USU5K4L	The Museo de Arte de Mérida	109.47
1961-08-31	USU5K4L	The Museo de Arte de Mérida	107.09
1961-09-30	USU5K4L	The Museo de Arte de Mérida	103.89
1961-10-31	USU5K4L	The Museo de Arte de Mérida	101.59
1961-11-30	USU5K4L	The Museo de Arte de Mérida	103.25
1961-12-31	USU5K4L	The Museo de Arte de Mérida	102.17
1962-01-31	USU5K4L	The Museo de Arte de Mérida	95.94
1962-02-28	USU5K4L	The Museo de Arte de Mérida	96.45
1962-03-31	USU5K4L	The Museo de Arte de Mérida	100.82
1962-04-30	USU5K4L	The Museo de Arte de Mérida	99.85
1962-05-31	USU5K4L	The Museo de Arte de Mérida	102.87
1962-06-30	USU5K4L	The Museo de Arte de Mérida	103.05
1962-07-31	USU5K4L	The Museo de Arte de Mérida	100.8
1962-08-31	USU5K4L	The Museo de Arte de Mérida	103.38
1962-09-30	USU5K4L	The Museo de Arte de Mérida	100.35
1962-10-31	USU5K4L	The Museo de Arte de Mérida	94.46
1962-11-30	USU5K4L	The Museo de Arte de Mérida	100.83
1962-12-31	USU5K4L	The Museo de Arte de Mérida	102.36
1963-01-31	USU5K4L	The Museo de Arte de Mérida	98.45
1963-02-28	USU5K4L	The Museo de Arte de Mérida	96.06
1963-03-31	USU5K4L	The Museo de Arte de Mérida	96.6
1963-04-30	USU5K4L	The Museo de Arte de Mérida	96.54
1963-05-31	USU5K4L	The Museo de Arte de Mérida	99.23
1963-06-30	USU5K4L	The Museo de Arte de Mérida	100.98
1963-07-31	USU5K4L	The Museo de Arte de Mérida	100.28
1963-08-31	USU5K4L	The Museo de Arte de Mérida	100.83
1963-09-30	USU5K4L	The Museo de Arte de Mérida	100.14
1963-10-31	USU5K4L	The Museo de Arte de Mérida	100.15
1963-11-30	USU5K4L	The Museo de Arte de Mérida	97.22
1963-12-31	USU5K4L	The Museo de Arte de Mérida	95.8
