Date	Company Code	Company Name	Stock Price
1959-01-31	USPM7RN	Phillips	104.43
1959-02-28	USPM7RN	Phillips	103.11
1959-03-31	USPM7RN	Phillips	106.78
1959-04-30	USPM7RN	Phillips	108.43
1959-05-31	USPM7RN	Phillips	111.7
1959-06-30	USPM7RN	Phillips	107.8
1959-07-31	USPM7RN	Phillips	108.04
1959-08-31	USPM7RN	Phillips	99.39
1959-09-30	USPM7RN	Phillips	107.16
1959-10-31	USPM7RN	Phillips	112.9
1959-11-30	USPM7RN	Phillips	117.13
1959-12-31	USPM7RN	Phillips	116.1
1960-01-31	USPM7RN	Phillips	108.15
1960-02-29	USPM7RN	Phillips	108.64
1960-03-31	USPM7RN	Phillips	109.16
1960-04-30	USPM7RN	Phillips	112.93
1960-05-31	USPM7RN	Phillips	116.8
1960-06-30	USPM7RN	Phillips	119.08
1960-07-31	USPM7RN	Phillips	124.89
1960-08-31	USPM7RN	Phillips	124.36
1960-09-30	USPM7RN	Phillips	119.68
1960-10-31	USPM7RN	Phillips	112.55
1960-11-30	USPM7RN	Phillips	107.98
1960-12-31	USPM7RN	Phillips	111.11
1961-01-31	USPM7RN	Phillips	110.23
1961-02-28	USPM7RN	Phillips	114.31
1961-03-31	USPM7RN	Phillips	113.49
1961-04-30	USPM7RN	Phillips	116.2
1961-05-31	USPM7RN	Phillips	110.64
1961-06-30	USPM7RN	Phillips	104.49
1961-07-31	USPM7RN	Phillips	103.34
1961-08-31	USPM7RN	Phillips	100.13
1961-09-30	USPM7RN	Phillips	98.02
1961-10-31	USPM7RN	Phillips	97.9
1961-11-30	USPM7RN	Phillips	95.72
1961-12-31	USPM7RN	Phillips	86.73
1962-01-31	USPM7RN	Phillips	88.55
1962-02-28	USPM7RN	Phillips	92.64
1962-03-31	USPM7RN	Phillips	97.68
1962-04-30	USPM7RN	Phillips	96.32
1962-05-31	USPM7RN	Phillips	104.01
1962-06-30	USPM7RN	Phillips	107.56
1962-07-31	USPM7RN	Phillips	104.28
1962-08-31	USPM7RN	Phillips	101.61
1962-09-30	USPM7RN	Phillips	104.45
1962-10-31	USPM7RN	Phillips	102.69
1962-11-30	USPM7RN	Phillips	105.32
1962-12-31	USPM7RN	Phillips	104.86
1963-01-31	USPM7RN	Phillips	103.84
1963-02-28	USPM7RN	Phillips	109.52
1963-03-31	USPM7RN	Phillips	105.85
1963-04-30	USPM7RN	Phillips	104.65
1963-05-31	USPM7RN	Phillips	101.96
1963-06-30	USPM7RN	Phillips	102.6
1963-07-31	USPM7RN	Phillips	105.14
1963-08-31	USPM7RN	Phillips	108.84
1963-09-30	USPM7RN	Phillips	113.38
1963-10-31	USPM7RN	Phillips	113.57
1963-11-30	USPM7RN	Phillips	112.06
1963-12-31	USPM7RN	Phillips	110.52
1964-01-31	USPM7RN	Phillips	118.35
1964-02-29	USPM7RN	Phillips	118.31
1964-03-31	USPM7RN	Phillips	120.62
1964-04-30	USPM7RN	Phillips	120.67
1964-05-31	USPM7RN	Phillips	121.4
1964-06-30	USPM7RN	Phillips	119.22
1964-07-31	USPM7RN	Phillips	122.82
1964-08-31	USPM7RN	Phillips	127.21
1964-09-30	USPM7RN	Phillips	128.72
1964-10-31	USPM7RN	Phillips	129.44
1964-11-30	USPM7RN	Phillips	135.53
1964-12-31	USPM7RN	Phillips	128.42
1965-01-31	USPM7RN	Phillips	126.94
1965-02-28	USPM7RN	Phillips	127.37
1965-03-31	USPM7RN	Phillips	131.0
1965-04-30	USPM7RN	Phillips	127.0
1965-05-31	USPM7RN	Phillips	128.16
1965-06-30	USPM7RN	Phillips	120.1
1965-07-31	USPM7RN	Phillips	115.43
1965-08-31	USPM7RN	Phillips	106.1
1965-09-30	USPM7RN	Phillips	110.85
1965-10-31	USPM7RN	Phillips	109.8
1965-11-30	USPM7RN	Phillips	109.64
1965-12-31	USPM7RN	Phillips	106.2
1966-01-31	USPM7RN	Phillips	105.39
1966-02-28	USPM7RN	Phillips	112.11
1966-03-31	USPM7RN	Phillips	116.31
1966-04-30	USPM7RN	Phillips	116.25
1966-05-31	USPM7RN	Phillips	113.51
1966-06-30	USPM7RN	Phillips	112.55
1966-07-31	USPM7RN	Phillips	102.99
1966-08-31	USPM7RN	Phillips	102.86
1966-09-30	USPM7RN	Phillips	98.45
1966-10-31	USPM7RN	Phillips	98.44
1966-11-30	USPM7RN	Phillips	95.03
1966-12-31	USPM7RN	Phillips	98.72
1967-01-31	USPM7RN	Phillips	95.92
1967-02-28	USPM7RN	Phillips	94.0
1967-03-31	USPM7RN	Phillips	85.61
1967-04-30	USPM7RN	Phillips	87.51
1967-05-31	USPM7RN	Phillips	88.45
1967-06-30	USPM7RN	Phillips	81.99
1967-07-31	USPM7RN	Phillips	89.11
1967-08-31	USPM7RN	Phillips	85.29
1967-09-30	USPM7RN	Phillips	82.19
1967-10-31	USPM7RN	Phillips	85.92
1967-11-30	USPM7RN	Phillips	86.38
1967-12-31	USPM7RN	Phillips	83.49
1968-01-31	USPM7RN	Phillips	87.03
1968-02-29	USPM7RN	Phillips	88.18
1968-03-31	USPM7RN	Phillips	87.1
1968-04-30	USPM7RN	Phillips	84.3
1968-05-31	USPM7RN	Phillips	78.48
1968-06-30	USPM7RN	Phillips	74.96
1968-07-31	USPM7RN	Phillips	75.5
1968-08-31	USPM7RN	Phillips	78.04
1968-09-30	USPM7RN	Phillips	72.54
1968-10-31	USPM7RN	Phillips	70.9
1968-11-30	USPM7RN	Phillips	66.69
1968-12-31	USPM7RN	Phillips	67.79
1969-01-31	USPM7RN	Phillips	62.95
1969-02-28	USPM7RN	Phillips	62.48
1969-03-31	USPM7RN	Phillips	69.15
1969-04-30	USPM7RN	Phillips	67.61
1969-05-31	USPM7RN	Phillips	72.31
1969-06-30	USPM7RN	Phillips	70.44
1969-07-31	USPM7RN	Phillips	69.48
