Date	Company Code	Company Name	Stock Price
1959-01-31	USI1HH8	The Museo de Arte de Nayarit	116.28
1959-02-28	USI1HH8	The Museo de Arte de Nayarit	120.9
1959-03-31	USI1HH8	The Museo de Arte de Nayarit	120.54
1959-04-30	USI1HH8	The Museo de Arte de Nayarit	121.86
1959-05-31	USI1HH8	The Museo de Arte de Nayarit	118.63
1959-06-30	USI1HH8	The Museo de Arte de Nayarit	113.37
1959-07-31	USI1HH8	The Museo de Arte de Nayarit	113.27
1959-08-31	USI1HH8	The Museo de Arte de Nayarit	109.93
1959-09-30	USI1HH8	The Museo de Arte de Nayarit	108.9
1959-10-31	USI1HH8	The Museo de Arte de Nayarit	106.86
1959-11-30	USI1HH8	The Museo de Arte de Nayarit	112.2
1959-12-31	USI1HH8	The Museo de Arte de Nayarit	108.3
1960-01-31	USI1HH8	The Museo de Arte de Nayarit	106.93
1960-02-29	USI1HH8	The Museo de Arte de Nayarit	100.01
1960-03-31	USI1HH8	The Museo de Arte de Nayarit	99.41
1960-04-30	USI1HH8	The Museo de Arte de Nayarit	97.45
1960-05-31	USI1HH8	The Museo de Arte de Nayarit	94.39
1960-06-30	USI1HH8	The Museo de Arte de Nayarit	93.67
1960-07-31	USI1HH8	The Museo de Arte de Nayarit	89.07
1960-08-31	USI1HH8	The Museo de Arte de Nayarit	86.33
1960-09-30	USI1HH8	The Museo de Arte de Nayarit	92.13
1960-10-31	USI1HH8	The Museo de Arte de Nayarit	84.59
1960-11-30	USI1HH8	The Museo de Arte de Nayarit	86.15
1960-12-31	USI1HH8	The Museo de Arte de Nayarit	88.63
1961-01-31	USI1HH8	The Museo de Arte de Nayarit	84.37
1961-02-28	USI1HH8	The Museo de Arte de Nayarit	87.9
1961-03-31	USI1HH8	The Museo de Arte de Nayarit	88.37
1961-04-30	USI1HH8	The Museo de Arte de Nayarit	87.75
1961-05-31	USI1HH8	The Museo de Arte de Nayarit	88.35
1961-06-30	USI1HH8	The Museo de Arte de Nayarit	86.53
1961-07-31	USI1HH8	The Museo de Arte de Nayarit	82.41
1961-08-31	USI1HH8	The Museo de Arte de Nayarit	81.85
1961-09-30	USI1HH8	The Museo de Arte de Nayarit	84.81
1961-10-31	USI1HH8	The Museo de Arte de Nayarit	78.9
1961-11-30	USI1HH8	The Museo de Arte de Nayarit	74.36
1961-12-31	USI1HH8	The Museo de Arte de Nayarit	69.78
1962-01-31	USI1HH8	The Museo de Arte de Nayarit	69.58
1962-02-28	USI1HH8	The Museo de Arte de Nayarit	69.46
1962-03-31	USI1HH8	The Museo de Arte de Nayarit	74.56
1962-04-30	USI1HH8	The Museo de Arte de Nayarit	81.03
1962-05-31	USI1HH8	The Museo de Arte de Nayarit	82.55
1962-06-30	USI1HH8	The Museo de Arte de Nayarit	90.54
1962-07-31	USI1HH8	The Museo de Arte de Nayarit	93.28
1962-08-31	USI1HH8	The Museo de Arte de Nayarit	88.88
1962-09-30	USI1HH8	The Museo de Arte de Nayarit	86.08
1962-10-31	USI1HH8	The Museo de Arte de Nayarit	84.88
1962-11-30	USI1HH8	The Museo de Arte de Nayarit	94.13
