Date	Company Code	Company Name	Stock Price
1959-01-31	USHY18R	Gap Inc.	101.79
1959-02-28	USHY18R	Gap Inc.	101.44
1959-03-31	USHY18R	Gap Inc.	98.3
1959-04-30	USHY18R	Gap Inc.	100.64
1959-05-31	USHY18R	Gap Inc.	100.81
1959-06-30	USHY18R	Gap Inc.	101.59
1959-07-31	USHY18R	Gap Inc.	101.72
1959-08-31	USHY18R	Gap Inc.	106.21
1959-09-30	USHY18R	Gap Inc.	103.65
1959-10-31	USHY18R	Gap Inc.	109.86
1959-11-30	USHY18R	Gap Inc.	111.7
1959-12-31	USHY18R	Gap Inc.	108.69
1960-01-31	USHY18R	Gap Inc.	113.73
1960-02-29	USHY18R	Gap Inc.	113.16
1960-03-31	USHY18R	Gap Inc.	112.65
1960-04-30	USHY18R	Gap Inc.	111.0
1960-05-31	USHY18R	Gap Inc.	112.77
1960-06-30	USHY18R	Gap Inc.	115.24
1960-07-31	USHY18R	Gap Inc.	116.02
1960-08-31	USHY18R	Gap Inc.	116.54
1960-09-30	USHY18R	Gap Inc.	114.14
1960-10-31	USHY18R	Gap Inc.	115.7
1960-11-30	USHY18R	Gap Inc.	111.51
1960-12-31	USHY18R	Gap Inc.	117.05
1961-01-31	USHY18R	Gap Inc.	108.68
1961-02-28	USHY18R	Gap Inc.	107.17
1961-03-31	USHY18R	Gap Inc.	113.35
1961-04-30	USHY18R	Gap Inc.	112.77
1961-05-31	USHY18R	Gap Inc.	109.08
1961-06-30	USHY18R	Gap Inc.	112.63
1961-07-31	USHY18R	Gap Inc.	113.59
1961-08-31	USHY18R	Gap Inc.	122.22
1961-09-30	USHY18R	Gap Inc.	120.58
1961-10-31	USHY18R	Gap Inc.	125.25
1961-11-30	USHY18R	Gap Inc.	123.83
1961-12-31	USHY18R	Gap Inc.	125.66
1962-01-31	USHY18R	Gap Inc.	126.76
1962-02-28	USHY18R	Gap Inc.	133.28
1962-03-31	USHY18R	Gap Inc.	140.34
1962-04-30	USHY18R	Gap Inc.	147.77
1962-05-31	USHY18R	Gap Inc.	147.42
1962-06-30	USHY18R	Gap Inc.	150.69
1962-07-31	USHY18R	Gap Inc.	153.54
1962-08-31	USHY18R	Gap Inc.	160.23
1962-09-30	USHY18R	Gap Inc.	164.71
1962-10-31	USHY18R	Gap Inc.	166.29
1962-11-30	USHY18R	Gap Inc.	171.93
1962-12-31	USHY18R	Gap Inc.	169.08
1963-01-31	USHY18R	Gap Inc.	168.76
1963-02-28	USHY18R	Gap Inc.	173.72
1963-03-31	USHY18R	Gap Inc.	167.25
1963-04-30	USHY18R	Gap Inc.	166.75
1963-05-31	USHY18R	Gap Inc.	159.63
1963-06-30	USHY18R	Gap Inc.	160.74
1963-07-31	USHY18R	Gap Inc.	160.55
1963-08-31	USHY18R	Gap Inc.	161.09
1963-09-30	USHY18R	Gap Inc.	157.41
1963-10-31	USHY18R	Gap Inc.	162.75
