Date	Company Code	Company Name	Stock Price
1959-01-31	USPP8WI	Anthropologie	115.9
1959-02-28	USPP8WI	Anthropologie	109.2
1959-03-31	USPP8WI	Anthropologie	109.29
1959-04-30	USPP8WI	Anthropologie	113.48
1959-05-31	USPP8WI	Anthropologie	117.78
1959-06-30	USPP8WI	Anthropologie	117.02
1959-07-31	USPP8WI	Anthropologie	122.47
1959-08-31	USPP8WI	Anthropologie	122.82
1959-09-30	USPP8WI	Anthropologie	114.35
1959-10-31	USPP8WI	Anthropologie	107.78
1959-11-30	USPP8WI	Anthropologie	113.35
1959-12-31	USPP8WI	Anthropologie	114.39
1960-01-31	USPP8WI	Anthropologie	117.39
1960-02-29	USPP8WI	Anthropologie	114.86
1960-03-31	USPP8WI	Anthropologie	121.38
1960-04-30	USPP8WI	Anthropologie	120.4
1960-05-31	USPP8WI	Anthropologie	116.23
1960-06-30	USPP8WI	Anthropologie	111.42
1960-07-31	USPP8WI	Anthropologie	116.36
1960-08-31	USPP8WI	Anthropologie	116.62
1960-09-30	USPP8WI	Anthropologie	116.3
1960-10-31	USPP8WI	Anthropologie	109.99
1960-11-30	USPP8WI	Anthropologie	110.03
1960-12-31	USPP8WI	Anthropologie	104.82
1961-01-31	USPP8WI	Anthropologie	103.18
1961-02-28	USPP8WI	Anthropologie	102.6
1961-03-31	USPP8WI	Anthropologie	102.66
1961-04-30	USPP8WI	Anthropologie	95.78
1961-05-31	USPP8WI	Anthropologie	98.68
1961-06-30	USPP8WI	Anthropologie	90.26
1961-07-31	USPP8WI	Anthropologie	84.86
1961-08-31	USPP8WI	Anthropologie	82.16
1961-09-30	USPP8WI	Anthropologie	89.24
1961-10-31	USPP8WI	Anthropologie	89.24
1961-11-30	USPP8WI	Anthropologie	89.1
1961-12-31	USPP8WI	Anthropologie	88.45
1962-01-31	USPP8WI	Anthropologie	81.9
1962-02-28	USPP8WI	Anthropologie	85.48
1962-03-31	USPP8WI	Anthropologie	80.89
1962-04-30	USPP8WI	Anthropologie	74.92
1962-05-31	USPP8WI	Anthropologie	68.3
1962-06-30	USPP8WI	Anthropologie	70.78
1962-07-31	USPP8WI	Anthropologie	69.22
1962-08-31	USPP8WI	Anthropologie	70.26
1962-09-30	USPP8WI	Anthropologie	73.28
1962-10-31	USPP8WI	Anthropologie	69.07
1962-11-30	USPP8WI	Anthropologie	67.47
1962-12-31	USPP8WI	Anthropologie	73.33
1963-01-31	USPP8WI	Anthropologie	69.74
1963-02-28	USPP8WI	Anthropologie	69.95
1963-03-31	USPP8WI	Anthropologie	75.14
1963-04-30	USPP8WI	Anthropologie	69.19
1963-05-31	USPP8WI	Anthropologie	61.41
1963-06-30	USPP8WI	Anthropologie	69.28
1963-07-31	USPP8WI	Anthropologie	70.96
1963-08-31	USPP8WI	Anthropologie	70.37
1963-09-30	USPP8WI	Anthropologie	72.3
1963-10-31	USPP8WI	Anthropologie	70.1
1963-11-30	USPP8WI	Anthropologie	72.27
1963-12-31	USPP8WI	Anthropologie	71.16
1964-01-31	USPP8WI	Anthropologie	78.68
1964-02-29	USPP8WI	Anthropologie	83.97
1964-03-31	USPP8WI	Anthropologie	76.98
1964-04-30	USPP8WI	Anthropologie	83.14
1964-05-31	USPP8WI	Anthropologie	79.8
1964-06-30	USPP8WI	Anthropologie	82.84
1964-07-31	USPP8WI	Anthropologie	82.47
1964-08-31	USPP8WI	Anthropologie	88.63
1964-09-30	USPP8WI	Anthropologie	95.68
1964-10-31	USPP8WI	Anthropologie	87.81
1964-11-30	USPP8WI	Anthropologie	80.75
1964-12-31	USPP8WI	Anthropologie	82.07
1965-01-31	USPP8WI	Anthropologie	85.82
1965-02-28	USPP8WI	Anthropologie	84.28
1965-03-31	USPP8WI	Anthropologie	85.83
1965-04-30	USPP8WI	Anthropologie	89.28
1965-05-31	USPP8WI	Anthropologie	91.22
1965-06-30	USPP8WI	Anthropologie	97.15
1965-07-31	USPP8WI	Anthropologie	95.68
1965-08-31	USPP8WI	Anthropologie	93.94
1965-09-30	USPP8WI	Anthropologie	88.52
1965-10-31	USPP8WI	Anthropologie	94.42
1965-11-30	USPP8WI	Anthropologie	92.48
1965-12-31	USPP8WI	Anthropologie	90.55
1966-01-31	USPP8WI	Anthropologie	88.84
1966-02-28	USPP8WI	Anthropologie	88.84
1966-03-31	USPP8WI	Anthropologie	89.71
1966-04-30	USPP8WI	Anthropologie	87.51
1966-05-31	USPP8WI	Anthropologie	86.74
1966-06-30	USPP8WI	Anthropologie	80.89
1966-07-31	USPP8WI	Anthropologie	81.09
1966-08-31	USPP8WI	Anthropologie	82.7
1966-09-30	USPP8WI	Anthropologie	88.29
1966-10-31	USPP8WI	Anthropologie	80.9
1966-11-30	USPP8WI	Anthropologie	84.4
1966-12-31	USPP8WI	Anthropologie	85.61
1967-01-31	USPP8WI	Anthropologie	79.61
1967-02-28	USPP8WI	Anthropologie	80.68
1967-03-31	USPP8WI	Anthropologie	82.99
1967-04-30	USPP8WI	Anthropologie	80.07
1967-05-31	USPP8WI	Anthropologie	79.22
1967-06-30	USPP8WI	Anthropologie	78.69
1967-07-31	USPP8WI	Anthropologie	71.77
1967-08-31	USPP8WI	Anthropologie	69.01
1967-09-30	USPP8WI	Anthropologie	69.29
1967-10-31	USPP8WI	Anthropologie	75.18
1967-11-30	USPP8WI	Anthropologie	75.36
1967-12-31	USPP8WI	Anthropologie	79.96
1968-01-31	USPP8WI	Anthropologie	80.74
1968-02-29	USPP8WI	Anthropologie	78.28
1968-03-31	USPP8WI	Anthropologie	85.1
1968-04-30	USPP8WI	Anthropologie	86.01
1968-05-31	USPP8WI	Anthropologie	83.7
1968-06-30	USPP8WI	Anthropologie	80.0
1968-07-31	USPP8WI	Anthropologie	75.26
1968-08-31	USPP8WI	Anthropologie	73.7
1968-09-30	USPP8WI	Anthropologie	74.02
1968-10-31	USPP8WI	Anthropologie	79.77
1968-11-30	USPP8WI	Anthropologie	75.13
1968-12-31	USPP8WI	Anthropologie	76.77
1969-01-31	USPP8WI	Anthropologie	73.11
1969-02-28	USPP8WI	Anthropologie	69.81
1969-03-31	USPP8WI	Anthropologie	68.9
1969-04-30	USPP8WI	Anthropologie	68.84
1969-05-31	USPP8WI	Anthropologie	63.02
1969-06-30	USPP8WI	Anthropologie	62.9397326964279
1969-07-31	USPP8WI	Anthropologie	62.17265088016164
1969-08-31	USPP8WI	Anthropologie	60.1
1969-09-30	USPP8WI	Anthropologie	65.64
1969-10-31	USPP8WI	Anthropologie	70.74
1969-11-30	USPP8WI	Anthropologie	69.56
1969-12-31	USPP8WI	Anthropologie	64.97
1970-01-31	USPP8WI	Anthropologie	64.49
1970-02-28	USPP8WI	Anthropologie	62.5
1970-03-31	USPP8WI	Anthropologie	64.27
1970-04-30	USPP8WI	Anthropologie	61.71
1970-05-31	USPP8WI	Anthropologie	63.92
1970-06-30	USPP8WI	Anthropologie	65.49
1970-07-31	USPP8WI	Anthropologie	65.11
1970-08-31	USPP8WI	Anthropologie	64.54
1970-09-30	USPP8WI	Anthropologie	64.92
1970-10-31	USPP8WI	Anthropologie	63.01
1970-11-30	USPP8WI	Anthropologie	63.01
1970-12-31	USPP8WI	Anthropologie	62.73
1971-01-31	USPP8WI	Anthropologie	60.64
