Date	Company Code	Company Name	Stock Price
1959-01-31	US03PZS	J.C. Penney Company Inc.	95.63
1959-02-28	US03PZS	J.C. Penney Company Inc.	97.57
1959-03-31	US03PZS	J.C. Penney Company Inc.	94.79
1959-04-30	US03PZS	J.C. Penney Company Inc.	97.09
1959-05-31	US03PZS	J.C. Penney Company Inc.	90.75
1959-06-30	US03PZS	J.C. Penney Company Inc.	96.81
1959-07-31	US03PZS	J.C. Penney Company Inc.	91.79
1959-08-31	US03PZS	J.C. Penney Company Inc.	87.36
1959-09-30	US03PZS	J.C. Penney Company Inc.	84.02
1959-10-31	US03PZS	J.C. Penney Company Inc.	85.4
1959-11-30	US03PZS	J.C. Penney Company Inc.	84.66
1959-12-31	US03PZS	J.C. Penney Company Inc.	86.6
1960-01-31	US03PZS	J.C. Penney Company Inc.	84.9
1960-02-29	US03PZS	J.C. Penney Company Inc.	85.5
1960-03-31	US03PZS	J.C. Penney Company Inc.	84.62
1960-04-30	US03PZS	J.C. Penney Company Inc.	82.44
1960-05-31	US03PZS	J.C. Penney Company Inc.	83.15
1960-06-30	US03PZS	J.C. Penney Company Inc.	83.22
1960-07-31	US03PZS	J.C. Penney Company Inc.	80.83
1960-08-31	US03PZS	J.C. Penney Company Inc.	83.4
1960-09-30	US03PZS	J.C. Penney Company Inc.	85.4
1960-10-31	US03PZS	J.C. Penney Company Inc.	79.89
1960-11-30	US03PZS	J.C. Penney Company Inc.	85.79
1960-12-31	US03PZS	J.C. Penney Company Inc.	80.14
1961-01-31	US03PZS	J.C. Penney Company Inc.	79.42
1961-02-28	US03PZS	J.C. Penney Company Inc.	81.2
1961-03-31	US03PZS	J.C. Penney Company Inc.	84.46
1961-04-30	US03PZS	J.C. Penney Company Inc.	82.58
1961-05-31	US03PZS	J.C. Penney Company Inc.	83.69
1961-06-30	US03PZS	J.C. Penney Company Inc.	79.17
1961-07-31	US03PZS	J.C. Penney Company Inc.	71.83
1961-08-31	US03PZS	J.C. Penney Company Inc.	69.3
1961-09-30	US03PZS	J.C. Penney Company Inc.	70.23
1961-10-31	US03PZS	J.C. Penney Company Inc.	70.68
1961-11-30	US03PZS	J.C. Penney Company Inc.	71.61
1961-12-31	US03PZS	J.C. Penney Company Inc.	64.29
