Date	Company Code	Company Name	Stock Price
1959-01-31	USWR3N1	The Victoria and Albert Museum	122.95
1959-02-28	USWR3N1	The Victoria and Albert Museum	114.37
1959-03-31	USWR3N1	The Victoria and Albert Museum	110.55
1959-04-30	USWR3N1	The Victoria and Albert Museum	113.88
1959-05-31	USWR3N1	The Victoria and Albert Museum	116.77
1959-06-30	USWR3N1	The Victoria and Albert Museum	122.56
1959-07-31	USWR3N1	The Victoria and Albert Museum	125.26
1959-08-31	USWR3N1	The Victoria and Albert Museum	121.48
1959-09-30	USWR3N1	The Victoria and Albert Museum	119.46
1959-10-31	USWR3N1	The Victoria and Albert Museum	115.99
1959-11-30	USWR3N1	The Victoria and Albert Museum	118.34
1959-12-31	USWR3N1	The Victoria and Albert Museum	123.14
1960-01-31	USWR3N1	The Victoria and Albert Museum	118.74
1960-02-29	USWR3N1	The Victoria and Albert Museum	122.19
1960-03-31	USWR3N1	The Victoria and Albert Museum	127.46
1960-04-30	USWR3N1	The Victoria and Albert Museum	127.15
1960-05-31	USWR3N1	The Victoria and Albert Museum	124.79
1960-06-30	USWR3N1	The Victoria and Albert Museum	120.62
1960-07-31	USWR3N1	The Victoria and Albert Museum	117.43
1960-08-31	USWR3N1	The Victoria and Albert Museum	122.87
1960-09-30	USWR3N1	The Victoria and Albert Museum	125.78
1960-10-31	USWR3N1	The Victoria and Albert Museum	127.44
1960-11-30	USWR3N1	The Victoria and Albert Museum	121.52
1960-12-31	USWR3N1	The Victoria and Albert Museum	126.84
1961-01-31	USWR3N1	The Victoria and Albert Museum	132.99
1961-02-28	USWR3N1	The Victoria and Albert Museum	136.64
1961-03-31	USWR3N1	The Victoria and Albert Museum	139.49
1961-04-30	USWR3N1	The Victoria and Albert Museum	138.58
1961-05-31	USWR3N1	The Victoria and Albert Museum	137.72
1961-06-30	USWR3N1	The Victoria and Albert Museum	139.49
1961-07-31	USWR3N1	The Victoria and Albert Museum	145.27
1961-08-31	USWR3N1	The Victoria and Albert Museum	142.47
1961-09-30	USWR3N1	The Victoria and Albert Museum	136.05
1961-10-31	USWR3N1	The Victoria and Albert Museum	138.42
1961-11-30	USWR3N1	The Victoria and Albert Museum	135.8
1961-12-31	USWR3N1	The Victoria and Albert Museum	128.48
1962-01-31	USWR3N1	The Victoria and Albert Museum	125.0
1962-02-28	USWR3N1	The Victoria and Albert Museum	124.88
1962-03-31	USWR3N1	The Victoria and Albert Museum	123.25
1962-04-30	USWR3N1	The Victoria and Albert Museum	125.68
1962-05-31	USWR3N1	The Victoria and Albert Museum	125.08
1962-06-30	USWR3N1	The Victoria and Albert Museum	125.53
1962-07-31	USWR3N1	The Victoria and Albert Museum	128.7
1962-08-31	USWR3N1	The Victoria and Albert Museum	129.75
1962-09-30	USWR3N1	The Victoria and Albert Museum	132.31
1962-10-31	USWR3N1	The Victoria and Albert Museum	141.13
1962-11-30	USWR3N1	The Victoria and Albert Museum	141.03
1962-12-31	USWR3N1	The Victoria and Albert Museum	138.69
1963-01-31	USWR3N1	The Victoria and Albert Museum	142.65
1963-02-28	USWR3N1	The Victoria and Albert Museum	139.71
1963-03-31	USWR3N1	The Victoria and Albert Museum	140.9
1963-04-30	USWR3N1	The Victoria and Albert Museum	145.34
1963-05-31	USWR3N1	The Victoria and Albert Museum	149.66
1963-06-30	USWR3N1	The Victoria and Albert Museum	152.96
1963-07-31	USWR3N1	The Victoria and Albert Museum	153.65
1963-08-31	USWR3N1	The Victoria and Albert Museum	160.09
1963-09-30	USWR3N1	The Victoria and Albert Museum	157.19
1963-10-31	USWR3N1	The Victoria and Albert Museum	152.07
1963-11-30	USWR3N1	The Victoria and Albert Museum	155.02
1963-12-31	USWR3N1	The Victoria and Albert Museum	157.08
1964-01-31	USWR3N1	The Victoria and Albert Museum	164.7
1964-02-29	USWR3N1	The Victoria and Albert Museum	167.15
1964-03-31	USWR3N1	The Victoria and Albert Museum	168.02
1964-04-30	USWR3N1	The Victoria and Albert Museum	162.58
1964-05-31	USWR3N1	The Victoria and Albert Museum	155.91
1964-06-30	USWR3N1	The Victoria and Albert Museum	152.57
1964-07-31	USWR3N1	The Victoria and Albert Museum	151.45
1964-08-31	USWR3N1	The Victoria and Albert Museum	142.69
1964-09-30	USWR3N1	The Victoria and Albert Museum	145.07
1964-10-31	USWR3N1	The Victoria and Albert Museum	146.73
1964-11-30	USWR3N1	The Victoria and Albert Museum	147.05
1964-12-31	USWR3N1	The Victoria and Albert Museum	144.3
1965-01-31	USWR3N1	The Victoria and Albert Museum	139.1
1965-02-28	USWR3N1	The Victoria and Albert Museum	141.55
1965-03-31	USWR3N1	The Victoria and Albert Museum	141.94
1965-04-30	USWR3N1	The Victoria and Albert Museum	145.81
1965-05-31	USWR3N1	The Victoria and Albert Museum	146.87
1965-06-30	USWR3N1	The Victoria and Albert Museum	144.5
1965-07-31	USWR3N1	The Victoria and Albert Museum	148.25
1965-08-31	USWR3N1	The Victoria and Albert Museum	149.25
1965-09-30	USWR3N1	The Victoria and Albert Museum	148.58
1965-10-31	USWR3N1	The Victoria and Albert Museum	155.02
1965-11-30	USWR3N1	The Victoria and Albert Museum	156.45
1965-12-31	USWR3N1	The Victoria and Albert Museum	159.43
1966-01-31	USWR3N1	The Victoria and Albert Museum	156.66
1966-02-28	USWR3N1	The Victoria and Albert Museum	152.59
1966-03-31	USWR3N1	The Victoria and Albert Museum	150.76
1966-04-30	USWR3N1	The Victoria and Albert Museum	150.72
1966-05-31	USWR3N1	The Victoria and Albert Museum	151.73
1966-06-30	USWR3N1	The Victoria and Albert Museum	148.52
1966-07-31	USWR3N1	The Victoria and Albert Museum	146.87
1966-08-31	USWR3N1	The Victoria and Albert Museum	145.92
1966-09-30	USWR3N1	The Victoria and Albert Museum	145.82
1966-10-31	USWR3N1	The Victoria and Albert Museum	149.79
1966-11-30	USWR3N1	The Victoria and Albert Museum	149.84
1966-12-31	USWR3N1	The Victoria and Albert Museum	143.37
1967-01-31	USWR3N1	The Victoria and Albert Museum	143.23
1967-02-28	USWR3N1	The Victoria and Albert Museum	140.88
1967-03-31	USWR3N1	The Victoria and Albert Museum	138.65
1967-04-30	USWR3N1	The Victoria and Albert Museum	139.81
1967-05-31	USWR3N1	The Victoria and Albert Museum	140.34
1967-06-30	USWR3N1	The Victoria and Albert Museum	139.74
1967-07-31	USWR3N1	The Victoria and Albert Museum	140.48
1967-08-31	USWR3N1	The Victoria and Albert Museum	145.95
1967-09-30	USWR3N1	The Victoria and Albert Museum	148.74
1967-10-31	USWR3N1	The Victoria and Albert Museum	143.41
1967-11-30	USWR3N1	The Victoria and Albert Museum	143.11
1967-12-31	USWR3N1	The Victoria and Albert Museum	144.67
1968-01-31	USWR3N1	The Victoria and Albert Museum	140.25
1968-02-29	USWR3N1	The Victoria and Albert Museum	138.38
1968-03-31	USWR3N1	The Victoria and Albert Museum	141.65
1968-04-30	USWR3N1	The Victoria and Albert Museum	143.82
1968-05-31	USWR3N1	The Victoria and Albert Museum	139.01
1968-06-30	USWR3N1	The Victoria and Albert Museum	142.18
1968-07-31	USWR3N1	The Victoria and Albert Museum	134.25
1968-08-31	USWR3N1	The Victoria and Albert Museum	136.22
1968-09-30	USWR3N1	The Victoria and Albert Museum	140.77
1968-10-31	USWR3N1	The Victoria and Albert Museum	139.68
1968-11-30	USWR3N1	The Victoria and Albert Museum	141.65
1968-12-31	USWR3N1	The Victoria and Albert Museum	140.45
1969-01-31	USWR3N1	The Victoria and Albert Museum	145.78
1969-02-28	USWR3N1	The Victoria and Albert Museum	145.3
1969-03-31	USWR3N1	The Victoria and Albert Museum	142.18
1969-04-30	USWR3N1	The Victoria and Albert Museum	139.88
1969-05-31	USWR3N1	The Victoria and Albert Museum	138.45
1969-06-30	USWR3N1	The Victoria and Albert Museum	131.52
1969-07-31	USWR3N1	The Victoria and Albert Museum	133.92
1969-08-31	USWR3N1	The Victoria and Albert Museum	129.62
1969-09-30	USWR3N1	The Victoria and Albert Museum	130.46
1969-10-31	USWR3N1	The Victoria and Albert Museum	131.52
1969-11-30	USWR3N1	The Victoria and Albert Museum	136.52
1969-12-31	USWR3N1	The Victoria and Albert Museum	131.56
1970-01-31	USWR3N1	The Victoria and Albert Museum	127.0
1970-02-28	USWR3N1	The Victoria and Albert Museum	125.94
1970-03-31	USWR3N1	The Victoria and Albert Museum	128.51
1970-04-30	USWR3N1	The Victoria and Albert Museum	132.48
1970-05-31	USWR3N1	The Victoria and Albert Museum	127.42
1970-06-30	USWR3N1	The Victoria and Albert Museum	127.36
1970-07-31	USWR3N1	The Victoria and Albert Museum	130.9
1970-08-31	USWR3N1	The Victoria and Albert Museum	132.38
1970-09-30	USWR3N1	The Victoria and Albert Museum	129.83
1970-10-31	USWR3N1	The Victoria and Albert Museum	129.73
1970-11-30	USWR3N1	The Victoria and Albert Museum	128.64
1970-12-31	USWR3N1	The Victoria and Albert Museum	124.72
1971-01-31	USWR3N1	The Victoria and Albert Museum	126.42
1971-02-28	USWR3N1	The Victoria and Albert Museum	128.57
1971-03-31	USWR3N1	The Victoria and Albert Museum	128.46
1971-04-30	USWR3N1	The Victoria and Albert Museum	136.1
1971-05-31	USWR3N1	The Victoria and Albert Museum	137.98
1971-06-30	USWR3N1	The Victoria and Albert Museum	135.31
1971-07-31	USWR3N1	The Victoria and Albert Museum	130.65
1971-08-31	USWR3N1	The Victoria and Albert Museum	123.51
1971-09-30	USWR3N1	The Victoria and Albert Museum	120.31
1971-10-31	USWR3N1	The Victoria and Albert Museum	118.18
1971-11-30	USWR3N1	The Victoria and Albert Museum	118.88
1971-12-31	USWR3N1	The Victoria and Albert Museum	118.84
1972-01-31	USWR3N1	The Victoria and Albert Museum	118.46
1972-02-29	USWR3N1	The Victoria and Albert Museum	116.97
1972-03-31	USWR3N1	The Victoria and Albert Museum	116.74
