Date	Company Code	Company Name	Stock Price
1959-01-31	US7KZVG	HomeGoods	95.03
1959-02-28	US7KZVG	HomeGoods	96.06
1959-03-31	US7KZVG	HomeGoods	87.75
1959-04-30	US7KZVG	HomeGoods	94.83
1959-05-31	US7KZVG	HomeGoods	94.26
1959-06-30	US7KZVG	HomeGoods	87.07
1959-07-31	US7KZVG	HomeGoods	87.07
1959-08-31	US7KZVG	HomeGoods	87.8
1959-09-30	US7KZVG	HomeGoods	93.31
1959-10-31	US7KZVG	HomeGoods	95.44
1959-11-30	US7KZVG	HomeGoods	103.48
1959-12-31	US7KZVG	HomeGoods	111.56
1960-01-31	US7KZVG	HomeGoods	112.77
1960-02-29	US7KZVG	HomeGoods	112.62
1960-03-31	US7KZVG	HomeGoods	115.87
1960-04-30	US7KZVG	HomeGoods	111.24
1960-05-31	US7KZVG	HomeGoods	104.02
1960-06-30	US7KZVG	HomeGoods	101.72
1960-07-31	US7KZVG	HomeGoods	105.21
1960-08-31	US7KZVG	HomeGoods	104.06
1960-09-30	US7KZVG	HomeGoods	104.65
1960-10-31	US7KZVG	HomeGoods	108.15
1960-11-30	US7KZVG	HomeGoods	106.47
1960-12-31	US7KZVG	HomeGoods	107.82
1961-01-31	US7KZVG	HomeGoods	104.13
1961-02-28	US7KZVG	HomeGoods	97.67
1961-03-31	US7KZVG	HomeGoods	99.38
1961-04-30	US7KZVG	HomeGoods	102.4
1961-05-31	US7KZVG	HomeGoods	104.65
1961-06-30	US7KZVG	HomeGoods	103.88
1961-07-31	US7KZVG	HomeGoods	106.58
1961-08-31	US7KZVG	HomeGoods	103.94
1961-09-30	US7KZVG	HomeGoods	102.19
1961-10-31	US7KZVG	HomeGoods	106.65
1961-11-30	US7KZVG	HomeGoods	97.38
1961-12-31	US7KZVG	HomeGoods	102.35
1962-01-31	US7KZVG	HomeGoods	101.58
1962-02-28	US7KZVG	HomeGoods	102.38
1962-03-31	US7KZVG	HomeGoods	105.59
1962-04-30	US7KZVG	HomeGoods	107.72
1962-05-31	US7KZVG	HomeGoods	105.22
1962-06-30	US7KZVG	HomeGoods	112.2
1962-07-31	US7KZVG	HomeGoods	110.89
1962-08-31	US7KZVG	HomeGoods	105.95
1962-09-30	US7KZVG	HomeGoods	111.39
1962-10-31	US7KZVG	HomeGoods	104.03
1962-11-30	US7KZVG	HomeGoods	109.97
1962-12-31	US7KZVG	HomeGoods	109.63
1963-01-31	US7KZVG	HomeGoods	106.64
1963-02-28	US7KZVG	HomeGoods	107.33
1963-03-31	US7KZVG	HomeGoods	110.82
1963-04-30	US7KZVG	HomeGoods	109.69
1963-05-31	US7KZVG	HomeGoods	106.43
1963-06-30	US7KZVG	HomeGoods	109.63
1963-07-31	US7KZVG	HomeGoods	105.88
1963-08-31	US7KZVG	HomeGoods	109.89
1963-09-30	US7KZVG	HomeGoods	108.89
1963-10-31	US7KZVG	HomeGoods	113.7
1963-11-30	US7KZVG	HomeGoods	113.3
