Date	Company Code	Company Name	Stock Price
1959-01-31	USRU2EW	Saks Fifth Avenue	115.43
1959-02-28	USRU2EW	Saks Fifth Avenue	112.74
1959-03-31	USRU2EW	Saks Fifth Avenue	112.52
1959-04-30	USRU2EW	Saks Fifth Avenue	113.56
1959-05-31	USRU2EW	Saks Fifth Avenue	111.02
1959-06-30	USRU2EW	Saks Fifth Avenue	115.51
1959-07-31	USRU2EW	Saks Fifth Avenue	121.07
1959-08-31	USRU2EW	Saks Fifth Avenue	119.64
1959-09-30	USRU2EW	Saks Fifth Avenue	115.98
1959-10-31	USRU2EW	Saks Fifth Avenue	114.38
1959-11-30	USRU2EW	Saks Fifth Avenue	115.24
1959-12-31	USRU2EW	Saks Fifth Avenue	111.14
1960-01-31	USRU2EW	Saks Fifth Avenue	110.62
1960-02-29	USRU2EW	Saks Fifth Avenue	106.23
1960-03-31	USRU2EW	Saks Fifth Avenue	109.54
1960-04-30	USRU2EW	Saks Fifth Avenue	116.52
1960-05-31	USRU2EW	Saks Fifth Avenue	112.82
1960-06-30	USRU2EW	Saks Fifth Avenue	108.26
1960-07-31	USRU2EW	Saks Fifth Avenue	108.34
1960-08-31	USRU2EW	Saks Fifth Avenue	113.24
1960-09-30	USRU2EW	Saks Fifth Avenue	110.61
1960-10-31	USRU2EW	Saks Fifth Avenue	107.24
1960-11-30	USRU2EW	Saks Fifth Avenue	102.97
1960-12-31	USRU2EW	Saks Fifth Avenue	106.0
1961-01-31	USRU2EW	Saks Fifth Avenue	115.48
1961-02-28	USRU2EW	Saks Fifth Avenue	116.48
1961-03-31	USRU2EW	Saks Fifth Avenue	117.12
1961-04-30	USRU2EW	Saks Fifth Avenue	118.07
1961-05-31	USRU2EW	Saks Fifth Avenue	110.6
1961-06-30	USRU2EW	Saks Fifth Avenue	116.61
1961-07-31	USRU2EW	Saks Fifth Avenue	117.81
1961-08-31	USRU2EW	Saks Fifth Avenue	110.74
1961-09-30	USRU2EW	Saks Fifth Avenue	108.91
1961-10-31	USRU2EW	Saks Fifth Avenue	112.33
1961-11-30	USRU2EW	Saks Fifth Avenue	109.65
1961-12-31	USRU2EW	Saks Fifth Avenue	111.49
1962-01-31	USRU2EW	Saks Fifth Avenue	111.98
1962-02-28	USRU2EW	Saks Fifth Avenue	105.4
1962-03-31	USRU2EW	Saks Fifth Avenue	112.43
1962-04-30	USRU2EW	Saks Fifth Avenue	112.13
1962-05-31	USRU2EW	Saks Fifth Avenue	113.58
1962-06-30	USRU2EW	Saks Fifth Avenue	113.13
1962-07-31	USRU2EW	Saks Fifth Avenue	107.79
1962-08-31	USRU2EW	Saks Fifth Avenue	110.57
1962-09-30	USRU2EW	Saks Fifth Avenue	110.42
1962-10-31	USRU2EW	Saks Fifth Avenue	112.58
1962-11-30	USRU2EW	Saks Fifth Avenue	115.36
1962-12-31	USRU2EW	Saks Fifth Avenue	119.72
1963-01-31	USRU2EW	Saks Fifth Avenue	117.74
1963-02-28	USRU2EW	Saks Fifth Avenue	120.18
1963-03-31	USRU2EW	Saks Fifth Avenue	111.83
1963-04-30	USRU2EW	Saks Fifth Avenue	111.16
1963-05-31	USRU2EW	Saks Fifth Avenue	108.74
