Date	Company Code	Company Name	Stock Price
1959-01-31	USHGQ8E	Tencent Holdings Ltd.	118.3
1959-02-28	USHGQ8E	Tencent Holdings Ltd.	112.21
1959-03-31	USHGQ8E	Tencent Holdings Ltd.	112.35
1959-04-30	USHGQ8E	Tencent Holdings Ltd.	111.92
1959-05-31	USHGQ8E	Tencent Holdings Ltd.	110.93
1959-06-30	USHGQ8E	Tencent Holdings Ltd.	111.77
1959-07-31	USHGQ8E	Tencent Holdings Ltd.	110.75
1959-08-31	USHGQ8E	Tencent Holdings Ltd.	110.32
1959-09-30	USHGQ8E	Tencent Holdings Ltd.	109.35
1959-10-31	USHGQ8E	Tencent Holdings Ltd.	99.74
1959-11-30	USHGQ8E	Tencent Holdings Ltd.	97.48
1959-12-31	USHGQ8E	Tencent Holdings Ltd.	95.99
1960-01-31	USHGQ8E	Tencent Holdings Ltd.	87.74
1960-02-29	USHGQ8E	Tencent Holdings Ltd.	88.01
1960-03-31	USHGQ8E	Tencent Holdings Ltd.	91.57
1960-04-30	USHGQ8E	Tencent Holdings Ltd.	87.87
1960-05-31	USHGQ8E	Tencent Holdings Ltd.	88.11
1960-06-30	USHGQ8E	Tencent Holdings Ltd.	87.87
1960-07-31	USHGQ8E	Tencent Holdings Ltd.	81.8
1960-08-31	USHGQ8E	Tencent Holdings Ltd.	77.4
1960-09-30	USHGQ8E	Tencent Holdings Ltd.	74.12
1960-10-31	USHGQ8E	Tencent Holdings Ltd.	67.69
1960-11-30	USHGQ8E	Tencent Holdings Ltd.	72.26
1960-12-31	USHGQ8E	Tencent Holdings Ltd.	67.94
1961-01-31	USHGQ8E	Tencent Holdings Ltd.	62.62
1961-02-28	USHGQ8E	Tencent Holdings Ltd.	63.56
1961-03-31	USHGQ8E	Tencent Holdings Ltd.	69.56
1961-04-30	USHGQ8E	Tencent Holdings Ltd.	66.26
1961-05-31	USHGQ8E	Tencent Holdings Ltd.	61.2944320007172
1961-06-30	USHGQ8E	Tencent Holdings Ltd.	63.83
1961-07-31	USHGQ8E	Tencent Holdings Ltd.	64.05
1961-08-31	USHGQ8E	Tencent Holdings Ltd.	71.7
1961-09-30	USHGQ8E	Tencent Holdings Ltd.	72.71
1961-10-31	USHGQ8E	Tencent Holdings Ltd.	77.97
1961-11-30	USHGQ8E	Tencent Holdings Ltd.	82.42
1961-12-31	USHGQ8E	Tencent Holdings Ltd.	79.4
1962-01-31	USHGQ8E	Tencent Holdings Ltd.	87.75
1962-02-28	USHGQ8E	Tencent Holdings Ltd.	87.15
1962-03-31	USHGQ8E	Tencent Holdings Ltd.	87.05
1962-04-30	USHGQ8E	Tencent Holdings Ltd.	84.78
1962-05-31	USHGQ8E	Tencent Holdings Ltd.	76.5
1962-06-30	USHGQ8E	Tencent Holdings Ltd.	83.3
1962-07-31	USHGQ8E	Tencent Holdings Ltd.	77.17
1962-08-31	USHGQ8E	Tencent Holdings Ltd.	71.88
1962-09-30	USHGQ8E	Tencent Holdings Ltd.	75.62
1962-10-31	USHGQ8E	Tencent Holdings Ltd.	67.35
1962-11-30	USHGQ8E	Tencent Holdings Ltd.	73.53
1962-12-31	USHGQ8E	Tencent Holdings Ltd.	75.63
1963-01-31	USHGQ8E	Tencent Holdings Ltd.	67.61
1963-02-28	USHGQ8E	Tencent Holdings Ltd.	65.9
1963-03-31	USHGQ8E	Tencent Holdings Ltd.	71.23
1963-04-30	USHGQ8E	Tencent Holdings Ltd.	79.16
1963-05-31	USHGQ8E	Tencent Holdings Ltd.	78.34
1963-06-30	USHGQ8E	Tencent Holdings Ltd.	72.99
1963-07-31	USHGQ8E	Tencent Holdings Ltd.	72.39
1963-08-31	USHGQ8E	Tencent Holdings Ltd.	72.23
1963-09-30	USHGQ8E	Tencent Holdings Ltd.	70.25
1963-10-31	USHGQ8E	Tencent Holdings Ltd.	67.18
1963-11-30	USHGQ8E	Tencent Holdings Ltd.	74.38
1963-12-31	USHGQ8E	Tencent Holdings Ltd.	77.07
1964-01-31	USHGQ8E	Tencent Holdings Ltd.	75.45
1964-02-29	USHGQ8E	Tencent Holdings Ltd.	74.96
1964-03-31	USHGQ8E	Tencent Holdings Ltd.	80.68
1964-04-30	USHGQ8E	Tencent Holdings Ltd.	77.93
1964-05-31	USHGQ8E	Tencent Holdings Ltd.	77.24
1964-06-30	USHGQ8E	Tencent Holdings Ltd.	77.53
1964-07-31	USHGQ8E	Tencent Holdings Ltd.	77.44
1964-08-31	USHGQ8E	Tencent Holdings Ltd.	79.4
1964-09-30	USHGQ8E	Tencent Holdings Ltd.	76.7
1964-10-31	USHGQ8E	Tencent Holdings Ltd.	80.03
1964-11-30	USHGQ8E	Tencent Holdings Ltd.	78.31
1964-12-31	USHGQ8E	Tencent Holdings Ltd.	83.11
1965-01-31	USHGQ8E	Tencent Holdings Ltd.	77.43
1965-02-28	USHGQ8E	Tencent Holdings Ltd.	72.08
1965-03-31	USHGQ8E	Tencent Holdings Ltd.	70.0
1965-04-30	USHGQ8E	Tencent Holdings Ltd.	69.37
1965-05-31	USHGQ8E	Tencent Holdings Ltd.	69.86
1965-06-30	USHGQ8E	Tencent Holdings Ltd.	68.44
1965-07-31	USHGQ8E	Tencent Holdings Ltd.	65.55
1965-08-31	USHGQ8E	Tencent Holdings Ltd.	64.18
1965-09-30	USHGQ8E	Tencent Holdings Ltd.	64.77
1965-10-31	USHGQ8E	Tencent Holdings Ltd.	64.35
1965-11-30	USHGQ8E	Tencent Holdings Ltd.	64.27
1965-12-31	USHGQ8E	Tencent Holdings Ltd.	62.41
1966-01-31	USHGQ8E	Tencent Holdings Ltd.	61.89
1966-02-28	USHGQ8E	Tencent Holdings Ltd.	62.68
1966-03-31	USHGQ8E	Tencent Holdings Ltd.	61.047281800037666
1966-04-30	USHGQ8E	Tencent Holdings Ltd.	62.96453401512139
1966-05-31	USHGQ8E	Tencent Holdings Ltd.	60.0
1966-06-30	USHGQ8E	Tencent Holdings Ltd.	61.7972819835944
1966-07-31	USHGQ8E	Tencent Holdings Ltd.	61.575432839717905
