Date	Company Code	Company Name	Stock Price
1959-01-31	US13FW1	Kroger Co.	115.1
1959-02-28	US13FW1	Kroger Co.	115.21
1959-03-31	US13FW1	Kroger Co.	117.54
1959-04-30	US13FW1	Kroger Co.	117.77
1959-05-31	US13FW1	Kroger Co.	121.01
1959-06-30	US13FW1	Kroger Co.	120.4
1959-07-31	US13FW1	Kroger Co.	121.0
1959-08-31	US13FW1	Kroger Co.	124.63
1959-09-30	US13FW1	Kroger Co.	127.06
1959-10-31	US13FW1	Kroger Co.	124.01
1959-11-30	US13FW1	Kroger Co.	125.25
1959-12-31	US13FW1	Kroger Co.	118.82
1960-01-31	US13FW1	Kroger Co.	121.17
1960-02-29	US13FW1	Kroger Co.	119.57
1960-03-31	US13FW1	Kroger Co.	117.93
1960-04-30	US13FW1	Kroger Co.	117.03
1960-05-31	US13FW1	Kroger Co.	122.77
1960-06-30	US13FW1	Kroger Co.	123.78
1960-07-31	US13FW1	Kroger Co.	120.07
1960-08-31	US13FW1	Kroger Co.	120.72
1960-09-30	US13FW1	Kroger Co.	123.94
1960-10-31	US13FW1	Kroger Co.	122.98
1960-11-30	US13FW1	Kroger Co.	123.04
1960-12-31	US13FW1	Kroger Co.	122.11
1961-01-31	US13FW1	Kroger Co.	126.33
1961-02-28	US13FW1	Kroger Co.	129.39
1961-03-31	US13FW1	Kroger Co.	131.67
1961-04-30	US13FW1	Kroger Co.	131.97
1961-05-31	US13FW1	Kroger Co.	133.88
1961-06-30	US13FW1	Kroger Co.	130.96
1961-07-31	US13FW1	Kroger Co.	134.43
1961-08-31	US13FW1	Kroger Co.	135.82
1961-09-30	US13FW1	Kroger Co.	134.7
1961-10-31	US13FW1	Kroger Co.	128.41
1961-11-30	US13FW1	Kroger Co.	131.01
1961-12-31	US13FW1	Kroger Co.	134.45
1962-01-31	US13FW1	Kroger Co.	138.5
1962-02-28	US13FW1	Kroger Co.	136.81
1962-03-31	US13FW1	Kroger Co.	137.61
1962-04-30	US13FW1	Kroger Co.	139.1
1962-05-31	US13FW1	Kroger Co.	131.44
1962-06-30	US13FW1	Kroger Co.	126.34
