Date	Company Code	Company Name	Stock Price
1959-01-31	USRCTP4	Schneider Electric SE	110.6
1959-02-28	USRCTP4	Schneider Electric SE	107.07
1959-03-31	USRCTP4	Schneider Electric SE	111.64
1959-04-30	USRCTP4	Schneider Electric SE	112.93
1959-05-31	USRCTP4	Schneider Electric SE	111.82
1959-06-30	USRCTP4	Schneider Electric SE	110.91
1959-07-31	USRCTP4	Schneider Electric SE	110.51
1959-08-31	USRCTP4	Schneider Electric SE	106.29
1959-09-30	USRCTP4	Schneider Electric SE	102.77
1959-10-31	USRCTP4	Schneider Electric SE	105.67
1959-11-30	USRCTP4	Schneider Electric SE	109.73
1959-12-31	USRCTP4	Schneider Electric SE	113.04
1960-01-31	USRCTP4	Schneider Electric SE	105.7
1960-02-29	USRCTP4	Schneider Electric SE	105.48
1960-03-31	USRCTP4	Schneider Electric SE	99.38
1960-04-30	USRCTP4	Schneider Electric SE	104.88
1960-05-31	USRCTP4	Schneider Electric SE	99.19
1960-06-30	USRCTP4	Schneider Electric SE	100.92
1960-07-31	USRCTP4	Schneider Electric SE	98.61
1960-08-31	USRCTP4	Schneider Electric SE	100.4
1960-09-30	USRCTP4	Schneider Electric SE	103.86
1960-10-31	USRCTP4	Schneider Electric SE	96.66
1960-11-30	USRCTP4	Schneider Electric SE	100.71
1960-12-31	USRCTP4	Schneider Electric SE	108.66
1961-01-31	USRCTP4	Schneider Electric SE	102.03
1961-02-28	USRCTP4	Schneider Electric SE	108.21
1961-03-31	USRCTP4	Schneider Electric SE	109.82
1961-04-30	USRCTP4	Schneider Electric SE	107.32
1961-05-31	USRCTP4	Schneider Electric SE	104.79
1961-06-30	USRCTP4	Schneider Electric SE	107.87
1961-07-31	USRCTP4	Schneider Electric SE	106.41
1961-08-31	USRCTP4	Schneider Electric SE	102.22
1961-09-30	USRCTP4	Schneider Electric SE	95.06
1961-10-31	USRCTP4	Schneider Electric SE	97.39
1961-11-30	USRCTP4	Schneider Electric SE	95.38
1961-12-31	USRCTP4	Schneider Electric SE	95.66
1962-01-31	USRCTP4	Schneider Electric SE	104.52
1962-02-28	USRCTP4	Schneider Electric SE	104.5
1962-03-31	USRCTP4	Schneider Electric SE	113.55
1962-04-30	USRCTP4	Schneider Electric SE	117.4
1962-05-31	USRCTP4	Schneider Electric SE	114.56
1962-06-30	USRCTP4	Schneider Electric SE	116.61
1962-07-31	USRCTP4	Schneider Electric SE	119.92
1962-08-31	USRCTP4	Schneider Electric SE	114.82
1962-09-30	USRCTP4	Schneider Electric SE	114.98
1962-10-31	USRCTP4	Schneider Electric SE	113.2
1962-11-30	USRCTP4	Schneider Electric SE	112.17
1962-12-31	USRCTP4	Schneider Electric SE	117.11
1963-01-31	USRCTP4	Schneider Electric SE	113.46
1963-02-28	USRCTP4	Schneider Electric SE	118.4
1963-03-31	USRCTP4	Schneider Electric SE	120.33
1963-04-30	USRCTP4	Schneider Electric SE	115.38
1963-05-31	USRCTP4	Schneider Electric SE	119.72
1963-06-30	USRCTP4	Schneider Electric SE	116.96
1963-07-31	USRCTP4	Schneider Electric SE	115.58
1963-08-31	USRCTP4	Schneider Electric SE	111.17
1963-09-30	USRCTP4	Schneider Electric SE	113.38
1963-10-31	USRCTP4	Schneider Electric SE	107.78
1963-11-30	USRCTP4	Schneider Electric SE	111.98
1963-12-31	USRCTP4	Schneider Electric SE	107.76
1964-01-31	USRCTP4	Schneider Electric SE	103.78
1964-02-29	USRCTP4	Schneider Electric SE	102.71
1964-03-31	USRCTP4	Schneider Electric SE	99.86
1964-04-30	USRCTP4	Schneider Electric SE	94.67
1964-05-31	USRCTP4	Schneider Electric SE	88.93
1964-06-30	USRCTP4	Schneider Electric SE	88.9
1964-07-31	USRCTP4	Schneider Electric SE	92.04
1964-08-31	USRCTP4	Schneider Electric SE	99.25
1964-09-30	USRCTP4	Schneider Electric SE	97.9
1964-10-31	USRCTP4	Schneider Electric SE	91.67
1964-11-30	USRCTP4	Schneider Electric SE	91.79
1964-12-31	USRCTP4	Schneider Electric SE	90.79
1965-01-31	USRCTP4	Schneider Electric SE	90.48
1965-02-28	USRCTP4	Schneider Electric SE	95.27
1965-03-31	USRCTP4	Schneider Electric SE	93.94
1965-04-30	USRCTP4	Schneider Electric SE	97.2
1965-05-31	USRCTP4	Schneider Electric SE	91.93
1965-06-30	USRCTP4	Schneider Electric SE	88.54
1965-07-31	USRCTP4	Schneider Electric SE	86.46
1965-08-31	USRCTP4	Schneider Electric SE	84.62
1965-09-30	USRCTP4	Schneider Electric SE	88.51
1965-10-31	USRCTP4	Schneider Electric SE	91.5
1965-11-30	USRCTP4	Schneider Electric SE	91.44
1965-12-31	USRCTP4	Schneider Electric SE	91.98
1966-01-31	USRCTP4	Schneider Electric SE	89.34
1966-02-28	USRCTP4	Schneider Electric SE	83.32
1966-03-31	USRCTP4	Schneider Electric SE	85.8
1966-04-30	USRCTP4	Schneider Electric SE	87.01
1966-05-31	USRCTP4	Schneider Electric SE	91.12
1966-06-30	USRCTP4	Schneider Electric SE	91.74
1966-07-31	USRCTP4	Schneider Electric SE	92.85
1966-08-31	USRCTP4	Schneider Electric SE	97.84
1966-09-30	USRCTP4	Schneider Electric SE	100.39
1966-10-31	USRCTP4	Schneider Electric SE	95.01
1966-11-30	USRCTP4	Schneider Electric SE	92.53
1966-12-31	USRCTP4	Schneider Electric SE	95.6
1967-01-31	USRCTP4	Schneider Electric SE	91.23
1967-02-28	USRCTP4	Schneider Electric SE	98.39
1967-03-31	USRCTP4	Schneider Electric SE	98.07
1967-04-30	USRCTP4	Schneider Electric SE	103.83
1967-05-31	USRCTP4	Schneider Electric SE	109.93
1967-06-30	USRCTP4	Schneider Electric SE	105.62
1967-07-31	USRCTP4	Schneider Electric SE	107.57
1967-08-31	USRCTP4	Schneider Electric SE	115.12
1967-09-30	USRCTP4	Schneider Electric SE	116.11
1967-10-31	USRCTP4	Schneider Electric SE	114.52
1967-11-30	USRCTP4	Schneider Electric SE	113.01
1967-12-31	USRCTP4	Schneider Electric SE	110.26
1968-01-31	USRCTP4	Schneider Electric SE	113.84
1968-02-29	USRCTP4	Schneider Electric SE	115.41
1968-03-31	USRCTP4	Schneider Electric SE	117.24
1968-04-30	USRCTP4	Schneider Electric SE	113.28
1968-05-31	USRCTP4	Schneider Electric SE	121.67
1968-06-30	USRCTP4	Schneider Electric SE	118.61
1968-07-31	USRCTP4	Schneider Electric SE	117.92
1968-08-31	USRCTP4	Schneider Electric SE	120.59
