Date	Company Code	Company Name	Stock Price
1959-01-31	USMGRKT	Craigslist	107.82
1959-02-28	USMGRKT	Craigslist	106.21
1959-03-31	USMGRKT	Craigslist	106.8
1959-04-30	USMGRKT	Craigslist	108.73
1959-05-31	USMGRKT	Craigslist	104.82
1959-06-30	USMGRKT	Craigslist	103.9
1959-07-31	USMGRKT	Craigslist	110.09
1959-08-31	USMGRKT	Craigslist	114.0
1959-09-30	USMGRKT	Craigslist	120.24
1959-10-31	USMGRKT	Craigslist	125.72
1959-11-30	USMGRKT	Craigslist	126.42
1959-12-31	USMGRKT	Craigslist	127.65
1960-01-31	USMGRKT	Craigslist	122.98
1960-02-29	USMGRKT	Craigslist	122.72
1960-03-31	USMGRKT	Craigslist	117.24
1960-04-30	USMGRKT	Craigslist	121.81
1960-05-31	USMGRKT	Craigslist	127.59
1960-06-30	USMGRKT	Craigslist	128.43
1960-07-31	USMGRKT	Craigslist	131.12
1960-08-31	USMGRKT	Craigslist	132.62
1960-09-30	USMGRKT	Craigslist	124.83
1960-10-31	USMGRKT	Craigslist	132.95
1960-11-30	USMGRKT	Craigslist	134.57
1960-12-31	USMGRKT	Craigslist	136.08
1961-01-31	USMGRKT	Craigslist	137.76
1961-02-28	USMGRKT	Craigslist	139.94
1961-03-31	USMGRKT	Craigslist	144.21
1961-04-30	USMGRKT	Craigslist	146.56
1961-05-31	USMGRKT	Craigslist	149.58
1961-06-30	USMGRKT	Craigslist	147.35
1961-07-31	USMGRKT	Craigslist	142.95
1961-08-31	USMGRKT	Craigslist	137.95
1961-09-30	USMGRKT	Craigslist	142.06
1961-10-31	USMGRKT	Craigslist	149.12
1961-11-30	USMGRKT	Craigslist	149.49
1961-12-31	USMGRKT	Craigslist	140.98
1962-01-31	USMGRKT	Craigslist	140.17
1962-02-28	USMGRKT	Craigslist	138.68
1962-03-31	USMGRKT	Craigslist	143.19
1962-04-30	USMGRKT	Craigslist	137.41
1962-05-31	USMGRKT	Craigslist	140.35
1962-06-30	USMGRKT	Craigslist	131.67
1962-07-31	USMGRKT	Craigslist	131.62
1962-08-31	USMGRKT	Craigslist	132.03
1962-09-30	USMGRKT	Craigslist	138.52
1962-10-31	USMGRKT	Craigslist	142.53
1962-11-30	USMGRKT	Craigslist	136.3
1962-12-31	USMGRKT	Craigslist	137.91
1963-01-31	USMGRKT	Craigslist	137.47
1963-02-28	USMGRKT	Craigslist	138.38
1963-03-31	USMGRKT	Craigslist	130.32
1963-04-30	USMGRKT	Craigslist	126.98
1963-05-31	USMGRKT	Craigslist	124.54
1963-06-30	USMGRKT	Craigslist	122.11
1963-07-31	USMGRKT	Craigslist	114.56
1963-08-31	USMGRKT	Craigslist	114.7
1963-09-30	USMGRKT	Craigslist	113.37
1963-10-31	USMGRKT	Craigslist	117.17
1963-11-30	USMGRKT	Craigslist	113.28
1963-12-31	USMGRKT	Craigslist	109.42
1964-01-31	USMGRKT	Craigslist	112.11
1964-02-29	USMGRKT	Craigslist	114.08
1964-03-31	USMGRKT	Craigslist	115.69
1964-04-30	USMGRKT	Craigslist	116.27
1964-05-31	USMGRKT	Craigslist	118.15
1964-06-30	USMGRKT	Craigslist	119.93
1964-07-31	USMGRKT	Craigslist	120.26
1964-08-31	USMGRKT	Craigslist	119.47
1964-09-30	USMGRKT	Craigslist	116.87
1964-10-31	USMGRKT	Craigslist	115.71
1964-11-30	USMGRKT	Craigslist	116.57
1964-12-31	USMGRKT	Craigslist	115.23
1965-01-31	USMGRKT	Craigslist	117.66
1965-02-28	USMGRKT	Craigslist	120.93
1965-03-31	USMGRKT	Craigslist	119.26
1965-04-30	USMGRKT	Craigslist	119.89
1965-05-31	USMGRKT	Craigslist	116.82
1965-06-30	USMGRKT	Craigslist	119.92
1965-07-31	USMGRKT	Craigslist	124.96
1965-08-31	USMGRKT	Craigslist	124.02
1965-09-30	USMGRKT	Craigslist	121.54
1965-10-31	USMGRKT	Craigslist	122.05
1965-11-30	USMGRKT	Craigslist	127.49
1965-12-31	USMGRKT	Craigslist	135.4
1966-01-31	USMGRKT	Craigslist	133.88
1966-02-28	USMGRKT	Craigslist	138.65
1966-03-31	USMGRKT	Craigslist	141.14
1966-04-30	USMGRKT	Craigslist	135.08
1966-05-31	USMGRKT	Craigslist	134.24
1966-06-30	USMGRKT	Craigslist	136.84
1966-07-31	USMGRKT	Craigslist	143.21
1966-08-31	USMGRKT	Craigslist	138.47
1966-09-30	USMGRKT	Craigslist	137.87
1966-10-31	USMGRKT	Craigslist	142.27
1966-11-30	USMGRKT	Craigslist	146.63
1966-12-31	USMGRKT	Craigslist	147.84
1967-01-31	USMGRKT	Craigslist	144.36
1967-02-28	USMGRKT	Craigslist	149.95
1967-03-31	USMGRKT	Craigslist	154.99
1967-04-30	USMGRKT	Craigslist	151.27
1967-05-31	USMGRKT	Craigslist	158.38
1967-06-30	USMGRKT	Craigslist	159.11
1967-07-31	USMGRKT	Craigslist	161.75
1967-08-31	USMGRKT	Craigslist	162.82
1967-09-30	USMGRKT	Craigslist	163.49
1967-10-31	USMGRKT	Craigslist	166.5
1967-11-30	USMGRKT	Craigslist	171.31
1967-12-31	USMGRKT	Craigslist	168.38
1968-01-31	USMGRKT	Craigslist	163.99
1968-02-29	USMGRKT	Craigslist	161.54
1968-03-31	USMGRKT	Craigslist	163.73
1968-04-30	USMGRKT	Craigslist	170.29
1968-05-31	USMGRKT	Craigslist	173.95
1968-06-30	USMGRKT	Craigslist	179.69
1968-07-31	USMGRKT	Craigslist	182.55
1968-08-31	USMGRKT	Craigslist	183.16
1968-09-30	USMGRKT	Craigslist	183.16
1968-10-31	USMGRKT	Craigslist	176.55
