Date	Company Code	Company Name	Stock Price
1959-01-31	USTX4YJ	The Museo de Arte de Campeche	106.95
1959-02-28	USTX4YJ	The Museo de Arte de Campeche	102.38
1959-03-31	USTX4YJ	The Museo de Arte de Campeche	95.88
1959-04-30	USTX4YJ	The Museo de Arte de Campeche	102.46
1959-05-31	USTX4YJ	The Museo de Arte de Campeche	104.87
1959-06-30	USTX4YJ	The Museo de Arte de Campeche	98.82
1959-07-31	USTX4YJ	The Museo de Arte de Campeche	99.08
1959-08-31	USTX4YJ	The Museo de Arte de Campeche	98.24
1959-09-30	USTX4YJ	The Museo de Arte de Campeche	97.02
1959-10-31	USTX4YJ	The Museo de Arte de Campeche	88.87
1959-11-30	USTX4YJ	The Museo de Arte de Campeche	86.72
1959-12-31	USTX4YJ	The Museo de Arte de Campeche	90.48
1960-01-31	USTX4YJ	The Museo de Arte de Campeche	87.48
1960-02-29	USTX4YJ	The Museo de Arte de Campeche	81.51
1960-03-31	USTX4YJ	The Museo de Arte de Campeche	85.05
1960-04-30	USTX4YJ	The Museo de Arte de Campeche	91.62
1960-05-31	USTX4YJ	The Museo de Arte de Campeche	95.52
1960-06-30	USTX4YJ	The Museo de Arte de Campeche	93.63
1960-07-31	USTX4YJ	The Museo de Arte de Campeche	97.51
1960-08-31	USTX4YJ	The Museo de Arte de Campeche	98.28
1960-09-30	USTX4YJ	The Museo de Arte de Campeche	96.88
1960-10-31	USTX4YJ	The Museo de Arte de Campeche	96.83
1960-11-30	USTX4YJ	The Museo de Arte de Campeche	97.55
1960-12-31	USTX4YJ	The Museo de Arte de Campeche	95.89
1961-01-31	USTX4YJ	The Museo de Arte de Campeche	99.01
1961-02-28	USTX4YJ	The Museo de Arte de Campeche	97.22
1961-03-31	USTX4YJ	The Museo de Arte de Campeche	96.05
1961-04-30	USTX4YJ	The Museo de Arte de Campeche	92.71
1961-05-31	USTX4YJ	The Museo de Arte de Campeche	92.61
1961-06-30	USTX4YJ	The Museo de Arte de Campeche	92.06
1961-07-31	USTX4YJ	The Museo de Arte de Campeche	96.01
1961-08-31	USTX4YJ	The Museo de Arte de Campeche	99.83
1961-09-30	USTX4YJ	The Museo de Arte de Campeche	98.5
1961-10-31	USTX4YJ	The Museo de Arte de Campeche	96.16
1961-11-30	USTX4YJ	The Museo de Arte de Campeche	98.08
1961-12-31	USTX4YJ	The Museo de Arte de Campeche	100.01
1962-01-31	USTX4YJ	The Museo de Arte de Campeche	97.78
1962-02-28	USTX4YJ	The Museo de Arte de Campeche	96.42
1962-03-31	USTX4YJ	The Museo de Arte de Campeche	100.57
1962-04-30	USTX4YJ	The Museo de Arte de Campeche	102.66
1962-05-31	USTX4YJ	The Museo de Arte de Campeche	95.5
1962-06-30	USTX4YJ	The Museo de Arte de Campeche	87.83
1962-07-31	USTX4YJ	The Museo de Arte de Campeche	86.74
1962-08-31	USTX4YJ	The Museo de Arte de Campeche	85.61
1962-09-30	USTX4YJ	The Museo de Arte de Campeche	85.22
1962-10-31	USTX4YJ	The Museo de Arte de Campeche	88.99
1962-11-30	USTX4YJ	The Museo de Arte de Campeche	95.47
1962-12-31	USTX4YJ	The Museo de Arte de Campeche	102.39
1963-01-31	USTX4YJ	The Museo de Arte de Campeche	101.62
1963-02-28	USTX4YJ	The Museo de Arte de Campeche	103.03
1963-03-31	USTX4YJ	The Museo de Arte de Campeche	102.77
1963-04-30	USTX4YJ	The Museo de Arte de Campeche	104.89
1963-05-31	USTX4YJ	The Museo de Arte de Campeche	105.45
1963-06-30	USTX4YJ	The Museo de Arte de Campeche	103.98
1963-07-31	USTX4YJ	The Museo de Arte de Campeche	96.95
1963-08-31	USTX4YJ	The Museo de Arte de Campeche	96.91
1963-09-30	USTX4YJ	The Museo de Arte de Campeche	100.32
1963-10-31	USTX4YJ	The Museo de Arte de Campeche	102.54
1963-11-30	USTX4YJ	The Museo de Arte de Campeche	105.71
1963-12-31	USTX4YJ	The Museo de Arte de Campeche	109.52
1964-01-31	USTX4YJ	The Museo de Arte de Campeche	103.78
1964-02-29	USTX4YJ	The Museo de Arte de Campeche	104.25
1964-03-31	USTX4YJ	The Museo de Arte de Campeche	107.49
1964-04-30	USTX4YJ	The Museo de Arte de Campeche	108.41
1964-05-31	USTX4YJ	The Museo de Arte de Campeche	108.63
1964-06-30	USTX4YJ	The Museo de Arte de Campeche	108.67
1964-07-31	USTX4YJ	The Museo de Arte de Campeche	105.01
1964-08-31	USTX4YJ	The Museo de Arte de Campeche	103.09
1964-09-30	USTX4YJ	The Museo de Arte de Campeche	96.45
1964-10-31	USTX4YJ	The Museo de Arte de Campeche	95.25
1964-11-30	USTX4YJ	The Museo de Arte de Campeche	90.93
1964-12-31	USTX4YJ	The Museo de Arte de Campeche	90.04
1965-01-31	USTX4YJ	The Museo de Arte de Campeche	92.25
1965-02-28	USTX4YJ	The Museo de Arte de Campeche	92.09
1965-03-31	USTX4YJ	The Museo de Arte de Campeche	90.88
1965-04-30	USTX4YJ	The Museo de Arte de Campeche	84.74
1965-05-31	USTX4YJ	The Museo de Arte de Campeche	82.23
1965-06-30	USTX4YJ	The Museo de Arte de Campeche	81.82
1965-07-31	USTX4YJ	The Museo de Arte de Campeche	78.7
1965-08-31	USTX4YJ	The Museo de Arte de Campeche	79.68
1965-09-30	USTX4YJ	The Museo de Arte de Campeche	86.06
1965-10-31	USTX4YJ	The Museo de Arte de Campeche	85.42
1965-11-30	USTX4YJ	The Museo de Arte de Campeche	88.59
1965-12-31	USTX4YJ	The Museo de Arte de Campeche	94.23
1966-01-31	USTX4YJ	The Museo de Arte de Campeche	90.37
1966-02-28	USTX4YJ	The Museo de Arte de Campeche	83.36
1966-03-31	USTX4YJ	The Museo de Arte de Campeche	87.21
1966-04-30	USTX4YJ	The Museo de Arte de Campeche	87.07
1966-05-31	USTX4YJ	The Museo de Arte de Campeche	85.35
1966-06-30	USTX4YJ	The Museo de Arte de Campeche	86.53
1966-07-31	USTX4YJ	The Museo de Arte de Campeche	82.68
1966-08-31	USTX4YJ	The Museo de Arte de Campeche	84.49
1966-09-30	USTX4YJ	The Museo de Arte de Campeche	89.74
1966-10-31	USTX4YJ	The Museo de Arte de Campeche	95.54
1966-11-30	USTX4YJ	The Museo de Arte de Campeche	95.87
1966-12-31	USTX4YJ	The Museo de Arte de Campeche	90.42
1967-01-31	USTX4YJ	The Museo de Arte de Campeche	91.16
1967-02-28	USTX4YJ	The Museo de Arte de Campeche	93.97
1967-03-31	USTX4YJ	The Museo de Arte de Campeche	96.76
1967-04-30	USTX4YJ	The Museo de Arte de Campeche	100.27
1967-05-31	USTX4YJ	The Museo de Arte de Campeche	102.87
1967-06-30	USTX4YJ	The Museo de Arte de Campeche	104.64
1967-07-31	USTX4YJ	The Museo de Arte de Campeche	109.41
1967-08-31	USTX4YJ	The Museo de Arte de Campeche	107.29
1967-09-30	USTX4YJ	The Museo de Arte de Campeche	106.98
1967-10-31	USTX4YJ	The Museo de Arte de Campeche	102.01
1967-11-30	USTX4YJ	The Museo de Arte de Campeche	108.25
1967-12-31	USTX4YJ	The Museo de Arte de Campeche	112.09
1968-01-31	USTX4YJ	The Museo de Arte de Campeche	119.4
1968-02-29	USTX4YJ	The Museo de Arte de Campeche	117.13
1968-03-31	USTX4YJ	The Museo de Arte de Campeche	116.87
1968-04-30	USTX4YJ	The Museo de Arte de Campeche	115.78
1968-05-31	USTX4YJ	The Museo de Arte de Campeche	111.36
1968-06-30	USTX4YJ	The Museo de Arte de Campeche	107.78
1968-07-31	USTX4YJ	The Museo de Arte de Campeche	115.06
1968-08-31	USTX4YJ	The Museo de Arte de Campeche	117.03
1968-09-30	USTX4YJ	The Museo de Arte de Campeche	120.69
1968-10-31	USTX4YJ	The Museo de Arte de Campeche	121.84
1968-11-30	USTX4YJ	The Museo de Arte de Campeche	128.05
1968-12-31	USTX4YJ	The Museo de Arte de Campeche	127.55
1969-01-31	USTX4YJ	The Museo de Arte de Campeche	121.56
1969-02-28	USTX4YJ	The Museo de Arte de Campeche	124.27
1969-03-31	USTX4YJ	The Museo de Arte de Campeche	116.4
1969-04-30	USTX4YJ	The Museo de Arte de Campeche	120.67
1969-05-31	USTX4YJ	The Museo de Arte de Campeche	122.69
1969-06-30	USTX4YJ	The Museo de Arte de Campeche	125.94
1969-07-31	USTX4YJ	The Museo de Arte de Campeche	127.26
1969-08-31	USTX4YJ	The Museo de Arte de Campeche	135.89
1969-09-30	USTX4YJ	The Museo de Arte de Campeche	144.17
1969-10-31	USTX4YJ	The Museo de Arte de Campeche	144.27
1969-11-30	USTX4YJ	The Museo de Arte de Campeche	142.59
1969-12-31	USTX4YJ	The Museo de Arte de Campeche	146.62
1970-01-31	USTX4YJ	The Museo de Arte de Campeche	144.16
1970-02-28	USTX4YJ	The Museo de Arte de Campeche	148.38
1970-03-31	USTX4YJ	The Museo de Arte de Campeche	151.41
1970-04-30	USTX4YJ	The Museo de Arte de Campeche	153.44
1970-05-31	USTX4YJ	The Museo de Arte de Campeche	158.22
1970-06-30	USTX4YJ	The Museo de Arte de Campeche	154.81
