Date	Company Code	Company Name	Stock Price
1959-01-31	US80SEV	Facebook Inc.	114.85
1959-02-28	US80SEV	Facebook Inc.	113.68
1959-03-31	US80SEV	Facebook Inc.	106.43
1959-04-30	US80SEV	Facebook Inc.	109.73
1959-05-31	US80SEV	Facebook Inc.	106.61
1959-06-30	US80SEV	Facebook Inc.	104.91
1959-07-31	US80SEV	Facebook Inc.	105.49
1959-08-31	US80SEV	Facebook Inc.	109.19
1959-09-30	US80SEV	Facebook Inc.	102.55
1959-10-31	US80SEV	Facebook Inc.	98.88
1959-11-30	US80SEV	Facebook Inc.	92.74
1959-12-31	US80SEV	Facebook Inc.	92.13
1960-01-31	US80SEV	Facebook Inc.	95.95
1960-02-29	US80SEV	Facebook Inc.	92.96
1960-03-31	US80SEV	Facebook Inc.	88.53
1960-04-30	US80SEV	Facebook Inc.	89.32
1960-05-31	US80SEV	Facebook Inc.	83.72
1960-06-30	US80SEV	Facebook Inc.	84.22
1960-07-31	US80SEV	Facebook Inc.	90.69
1960-08-31	US80SEV	Facebook Inc.	94.63
1960-09-30	US80SEV	Facebook Inc.	96.18
1960-10-31	US80SEV	Facebook Inc.	102.29
1960-11-30	US80SEV	Facebook Inc.	109.8
1960-12-31	US80SEV	Facebook Inc.	111.25
1961-01-31	US80SEV	Facebook Inc.	115.25
1961-02-28	US80SEV	Facebook Inc.	117.79
1961-03-31	US80SEV	Facebook Inc.	117.07
1961-04-30	US80SEV	Facebook Inc.	116.61
1961-05-31	US80SEV	Facebook Inc.	118.67
1961-06-30	US80SEV	Facebook Inc.	124.93
1961-07-31	US80SEV	Facebook Inc.	126.35
1961-08-31	US80SEV	Facebook Inc.	122.71
1961-09-30	US80SEV	Facebook Inc.	121.43
1961-10-31	US80SEV	Facebook Inc.	125.01
1961-11-30	US80SEV	Facebook Inc.	122.3
1961-12-31	US80SEV	Facebook Inc.	130.63
1962-01-31	US80SEV	Facebook Inc.	133.62
1962-02-28	US80SEV	Facebook Inc.	138.79
1962-03-31	US80SEV	Facebook Inc.	139.49
1962-04-30	US80SEV	Facebook Inc.	138.19
1962-05-31	US80SEV	Facebook Inc.	136.96
1962-06-30	US80SEV	Facebook Inc.	129.98
1962-07-31	US80SEV	Facebook Inc.	124.78
1962-08-31	US80SEV	Facebook Inc.	130.7
1962-09-30	US80SEV	Facebook Inc.	129.49
1962-10-31	US80SEV	Facebook Inc.	128.58
1962-11-30	US80SEV	Facebook Inc.	129.44
1962-12-31	US80SEV	Facebook Inc.	126.92
1963-01-31	US80SEV	Facebook Inc.	122.65
1963-02-28	US80SEV	Facebook Inc.	115.62
1963-03-31	US80SEV	Facebook Inc.	117.15
1963-04-30	US80SEV	Facebook Inc.	119.33
1963-05-31	US80SEV	Facebook Inc.	121.4
1963-06-30	US80SEV	Facebook Inc.	117.39
1963-07-31	US80SEV	Facebook Inc.	118.15
1963-08-31	US80SEV	Facebook Inc.	117.09
1963-09-30	US80SEV	Facebook Inc.	116.65
1963-10-31	US80SEV	Facebook Inc.	118.83
1963-11-30	US80SEV	Facebook Inc.	117.66
1963-12-31	US80SEV	Facebook Inc.	115.15
1964-01-31	US80SEV	Facebook Inc.	107.75
1964-02-29	US80SEV	Facebook Inc.	110.05
1964-03-31	US80SEV	Facebook Inc.	114.34
1964-04-30	US80SEV	Facebook Inc.	119.48
1964-05-31	US80SEV	Facebook Inc.	115.83
1964-06-30	US80SEV	Facebook Inc.	114.49
1964-07-31	US80SEV	Facebook Inc.	107.16
1964-08-31	US80SEV	Facebook Inc.	109.15
1964-09-30	US80SEV	Facebook Inc.	107.32
1964-10-31	US80SEV	Facebook Inc.	107.54
1964-11-30	US80SEV	Facebook Inc.	110.55
1964-12-31	US80SEV	Facebook Inc.	106.45
1965-01-31	US80SEV	Facebook Inc.	104.73
1965-02-28	US80SEV	Facebook Inc.	110.66
1965-03-31	US80SEV	Facebook Inc.	113.65
1965-04-30	US80SEV	Facebook Inc.	108.44
1965-05-31	US80SEV	Facebook Inc.	106.82
