Date	Company Code	Company Name	Stock Price
1959-01-31	US658F0	The RealReal Inc.	102.2
1959-02-28	US658F0	The RealReal Inc.	97.99
1959-03-31	US658F0	The RealReal Inc.	92.78
1959-04-30	US658F0	The RealReal Inc.	96.79
1959-05-31	US658F0	The RealReal Inc.	93.81
1959-06-30	US658F0	The RealReal Inc.	91.62
1959-07-31	US658F0	The RealReal Inc.	95.83
1959-08-31	US658F0	The RealReal Inc.	102.54
1959-09-30	US658F0	The RealReal Inc.	102.98
1959-10-31	US658F0	The RealReal Inc.	105.41
1959-11-30	US658F0	The RealReal Inc.	103.44
1959-12-31	US658F0	The RealReal Inc.	103.48
1960-01-31	US658F0	The RealReal Inc.	104.22
1960-02-29	US658F0	The RealReal Inc.	101.64
1960-03-31	US658F0	The RealReal Inc.	105.66
1960-04-30	US658F0	The RealReal Inc.	107.44
1960-05-31	US658F0	The RealReal Inc.	103.6
1960-06-30	US658F0	The RealReal Inc.	95.09
1960-07-31	US658F0	The RealReal Inc.	94.94
1960-08-31	US658F0	The RealReal Inc.	96.96
1960-09-30	US658F0	The RealReal Inc.	92.73
1960-10-31	US658F0	The RealReal Inc.	87.46
1960-11-30	US658F0	The RealReal Inc.	92.86
1960-12-31	US658F0	The RealReal Inc.	90.67
1961-01-31	US658F0	The RealReal Inc.	90.81
1961-02-28	US658F0	The RealReal Inc.	87.64
1961-03-31	US658F0	The RealReal Inc.	85.8
1961-04-30	US658F0	The RealReal Inc.	85.09
1961-05-31	US658F0	The RealReal Inc.	87.28
1961-06-30	US658F0	The RealReal Inc.	91.57
1961-07-31	US658F0	The RealReal Inc.	88.22
1961-08-31	US658F0	The RealReal Inc.	89.48
1961-09-30	US658F0	The RealReal Inc.	90.18
1961-10-31	US658F0	The RealReal Inc.	90.16
1961-11-30	US658F0	The RealReal Inc.	91.61
1961-12-31	US658F0	The RealReal Inc.	95.55
1962-01-31	US658F0	The RealReal Inc.	92.12
1962-02-28	US658F0	The RealReal Inc.	91.55
1962-03-31	US658F0	The RealReal Inc.	87.66
1962-04-30	US658F0	The RealReal Inc.	84.05
1962-05-31	US658F0	The RealReal Inc.	85.99
1962-06-30	US658F0	The RealReal Inc.	93.29
1962-07-31	US658F0	The RealReal Inc.	89.81
1962-08-31	US658F0	The RealReal Inc.	86.2
1962-09-30	US658F0	The RealReal Inc.	92.03
1962-10-31	US658F0	The RealReal Inc.	91.51
1962-11-30	US658F0	The RealReal Inc.	87.52
1962-12-31	US658F0	The RealReal Inc.	83.13
1963-01-31	US658F0	The RealReal Inc.	79.75
1963-02-28	US658F0	The RealReal Inc.	86.23
1963-03-31	US658F0	The RealReal Inc.	85.84
1963-04-30	US658F0	The RealReal Inc.	86.67
1963-05-31	US658F0	The RealReal Inc.	80.39
1963-06-30	US658F0	The RealReal Inc.	80.25
1963-07-31	US658F0	The RealReal Inc.	79.18
1963-08-31	US658F0	The RealReal Inc.	72.99
1963-09-30	US658F0	The RealReal Inc.	70.1
1963-10-31	US658F0	The RealReal Inc.	71.74
1963-11-30	US658F0	The RealReal Inc.	73.77
1963-12-31	US658F0	The RealReal Inc.	76.9
1964-01-31	US658F0	The RealReal Inc.	74.65
1964-02-29	US658F0	The RealReal Inc.	76.77
1964-03-31	US658F0	The RealReal Inc.	77.07
1964-04-30	US658F0	The RealReal Inc.	78.36
1964-05-31	US658F0	The RealReal Inc.	71.04
1964-06-30	US658F0	The RealReal Inc.	67.03
1964-07-31	US658F0	The RealReal Inc.	62.23
1964-08-31	US658F0	The RealReal Inc.	61.04
1964-09-30	US658F0	The RealReal Inc.	60.94
1964-10-31	US658F0	The RealReal Inc.	70.33
1964-11-30	US658F0	The RealReal Inc.	68.99
1964-12-31	US658F0	The RealReal Inc.	70.58
1965-01-31	US658F0	The RealReal Inc.	70.12
1965-02-28	US658F0	The RealReal Inc.	71.38
1965-03-31	US658F0	The RealReal Inc.	68.14
1965-04-30	US658F0	The RealReal Inc.	66.83
1965-05-31	US658F0	The RealReal Inc.	64.92
1965-06-30	US658F0	The RealReal Inc.	62.56
1965-07-31	US658F0	The RealReal Inc.	61.85008830572323
1965-08-31	US658F0	The RealReal Inc.	62.17356942171909
1965-09-30	US658F0	The RealReal Inc.	65.76
1965-10-31	US658F0	The RealReal Inc.	71.52
1965-11-30	US658F0	The RealReal Inc.	67.47
1965-12-31	US658F0	The RealReal Inc.	70.26
1966-01-31	US658F0	The RealReal Inc.	68.36
1966-02-28	US658F0	The RealReal Inc.	62.75936743328891
1966-03-31	US658F0	The RealReal Inc.	63.36
1966-04-30	US658F0	The RealReal Inc.	65.65
1966-05-31	US658F0	The RealReal Inc.	60.69
1966-06-30	US658F0	The RealReal Inc.	62.73
1966-07-31	US658F0	The RealReal Inc.	63.73
1966-08-31	US658F0	The RealReal Inc.	64.34
1966-09-30	US658F0	The RealReal Inc.	65.2
1966-10-31	US658F0	The RealReal Inc.	67.9
1966-11-30	US658F0	The RealReal Inc.	66.55
1966-12-31	US658F0	The RealReal Inc.	64.86
1967-01-31	US658F0	The RealReal Inc.	60.01
1967-02-28	US658F0	The RealReal Inc.	63.61
1967-03-31	US658F0	The RealReal Inc.	68.37
1967-04-30	US658F0	The RealReal Inc.	77.4
1967-05-31	US658F0	The RealReal Inc.	77.9
1967-06-30	US658F0	The RealReal Inc.	78.17
1967-07-31	US658F0	The RealReal Inc.	73.07
1967-08-31	US658F0	The RealReal Inc.	68.97
1967-09-30	US658F0	The RealReal Inc.	75.29
1967-10-31	US658F0	The RealReal Inc.	69.13
1967-11-30	US658F0	The RealReal Inc.	66.82
1967-12-31	US658F0	The RealReal Inc.	69.29
