Date	Company Code	Company Name	Stock Price
1959-01-31	USB2R40	The Museo de Arte Moderno de Medellín	94.93
1959-02-28	USB2R40	The Museo de Arte Moderno de Medellín	88.01
1959-03-31	USB2R40	The Museo de Arte Moderno de Medellín	89.94
1959-04-30	USB2R40	The Museo de Arte Moderno de Medellín	95.14
1959-05-31	USB2R40	The Museo de Arte Moderno de Medellín	97.0
1959-06-30	USB2R40	The Museo de Arte Moderno de Medellín	99.79
1959-07-31	USB2R40	The Museo de Arte Moderno de Medellín	96.6
1959-08-31	USB2R40	The Museo de Arte Moderno de Medellín	96.29
1959-09-30	USB2R40	The Museo de Arte Moderno de Medellín	95.21
1959-10-31	USB2R40	The Museo de Arte Moderno de Medellín	103.82
1959-11-30	USB2R40	The Museo de Arte Moderno de Medellín	102.79
1959-12-31	USB2R40	The Museo de Arte Moderno de Medellín	111.19
1960-01-31	USB2R40	The Museo de Arte Moderno de Medellín	109.38
1960-02-29	USB2R40	The Museo de Arte Moderno de Medellín	111.48
1960-03-31	USB2R40	The Museo de Arte Moderno de Medellín	113.49
1960-04-30	USB2R40	The Museo de Arte Moderno de Medellín	110.92
1960-05-31	USB2R40	The Museo de Arte Moderno de Medellín	110.12
1960-06-30	USB2R40	The Museo de Arte Moderno de Medellín	107.7
1960-07-31	USB2R40	The Museo de Arte Moderno de Medellín	110.36
1960-08-31	USB2R40	The Museo de Arte Moderno de Medellín	110.75
1960-09-30	USB2R40	The Museo de Arte Moderno de Medellín	113.39
1960-10-31	USB2R40	The Museo de Arte Moderno de Medellín	115.44
1960-11-30	USB2R40	The Museo de Arte Moderno de Medellín	121.08
1960-12-31	USB2R40	The Museo de Arte Moderno de Medellín	126.5
1961-01-31	USB2R40	The Museo de Arte Moderno de Medellín	127.27
1961-02-28	USB2R40	The Museo de Arte Moderno de Medellín	125.91
1961-03-31	USB2R40	The Museo de Arte Moderno de Medellín	125.46
1961-04-30	USB2R40	The Museo de Arte Moderno de Medellín	125.05
1961-05-31	USB2R40	The Museo de Arte Moderno de Medellín	123.18
1961-06-30	USB2R40	The Museo de Arte Moderno de Medellín	122.15
1961-07-31	USB2R40	The Museo de Arte Moderno de Medellín	124.75
1961-08-31	USB2R40	The Museo de Arte Moderno de Medellín	124.15
1961-09-30	USB2R40	The Museo de Arte Moderno de Medellín	130.91
1961-10-31	USB2R40	The Museo de Arte Moderno de Medellín	135.38
1961-11-30	USB2R40	The Museo de Arte Moderno de Medellín	135.0
1961-12-31	USB2R40	The Museo de Arte Moderno de Medellín	132.71
1962-01-31	USB2R40	The Museo de Arte Moderno de Medellín	127.68
1962-02-28	USB2R40	The Museo de Arte Moderno de Medellín	120.27
1962-03-31	USB2R40	The Museo de Arte Moderno de Medellín	113.87
1962-04-30	USB2R40	The Museo de Arte Moderno de Medellín	114.45
1962-05-31	USB2R40	The Museo de Arte Moderno de Medellín	113.12
1962-06-30	USB2R40	The Museo de Arte Moderno de Medellín	115.35
1962-07-31	USB2R40	The Museo de Arte Moderno de Medellín	116.64
1962-08-31	USB2R40	The Museo de Arte Moderno de Medellín	123.77
1962-09-30	USB2R40	The Museo de Arte Moderno de Medellín	131.12
1962-10-31	USB2R40	The Museo de Arte Moderno de Medellín	129.69
1962-11-30	USB2R40	The Museo de Arte Moderno de Medellín	137.15
1962-12-31	USB2R40	The Museo de Arte Moderno de Medellín	129.87
1963-01-31	USB2R40	The Museo de Arte Moderno de Medellín	122.63
1963-02-28	USB2R40	The Museo de Arte Moderno de Medellín	120.05
1963-03-31	USB2R40	The Museo de Arte Moderno de Medellín	123.93
1963-04-30	USB2R40	The Museo de Arte Moderno de Medellín	124.59
1963-05-31	USB2R40	The Museo de Arte Moderno de Medellín	122.91
1963-06-30	USB2R40	The Museo de Arte Moderno de Medellín	129.16
1963-07-31	USB2R40	The Museo de Arte Moderno de Medellín	131.69
1963-08-31	USB2R40	The Museo de Arte Moderno de Medellín	128.84
1963-09-30	USB2R40	The Museo de Arte Moderno de Medellín	130.36
1963-10-31	USB2R40	The Museo de Arte Moderno de Medellín	131.43
1963-11-30	USB2R40	The Museo de Arte Moderno de Medellín	126.69
1963-12-31	USB2R40	The Museo de Arte Moderno de Medellín	121.02
1964-01-31	USB2R40	The Museo de Arte Moderno de Medellín	118.53
1964-02-29	USB2R40	The Museo de Arte Moderno de Medellín	117.55
1964-03-31	USB2R40	The Museo de Arte Moderno de Medellín	120.73
1964-04-30	USB2R40	The Museo de Arte Moderno de Medellín	127.78
1964-05-31	USB2R40	The Museo de Arte Moderno de Medellín	129.45
1964-06-30	USB2R40	The Museo de Arte Moderno de Medellín	130.65
1964-07-31	USB2R40	The Museo de Arte Moderno de Medellín	127.89
1964-08-31	USB2R40	The Museo de Arte Moderno de Medellín	125.38
1964-09-30	USB2R40	The Museo de Arte Moderno de Medellín	124.11
1964-10-31	USB2R40	The Museo de Arte Moderno de Medellín	116.77
1964-11-30	USB2R40	The Museo de Arte Moderno de Medellín	121.81
1964-12-31	USB2R40	The Museo de Arte Moderno de Medellín	121.56
1965-01-31	USB2R40	The Museo de Arte Moderno de Medellín	121.65
1965-02-28	USB2R40	The Museo de Arte Moderno de Medellín	122.22
1965-03-31	USB2R40	The Museo de Arte Moderno de Medellín	116.86
1965-04-30	USB2R40	The Museo de Arte Moderno de Medellín	118.93
1965-05-31	USB2R40	The Museo de Arte Moderno de Medellín	111.35
1965-06-30	USB2R40	The Museo de Arte Moderno de Medellín	109.81
1965-07-31	USB2R40	The Museo de Arte Moderno de Medellín	108.76
1965-08-31	USB2R40	The Museo de Arte Moderno de Medellín	104.23
1965-09-30	USB2R40	The Museo de Arte Moderno de Medellín	109.91
1965-10-31	USB2R40	The Museo de Arte Moderno de Medellín	119.58
1965-11-30	USB2R40	The Museo de Arte Moderno de Medellín	123.97
1965-12-31	USB2R40	The Museo de Arte Moderno de Medellín	123.05
1966-01-31	USB2R40	The Museo de Arte Moderno de Medellín	126.07
1966-02-28	USB2R40	The Museo de Arte Moderno de Medellín	125.21
1966-03-31	USB2R40	The Museo de Arte Moderno de Medellín	131.51
1966-04-30	USB2R40	The Museo de Arte Moderno de Medellín	125.36
1966-05-31	USB2R40	The Museo de Arte Moderno de Medellín	121.52
1966-06-30	USB2R40	The Museo de Arte Moderno de Medellín	122.58
1966-07-31	USB2R40	The Museo de Arte Moderno de Medellín	125.47
1966-08-31	USB2R40	The Museo de Arte Moderno de Medellín	118.25
1966-09-30	USB2R40	The Museo de Arte Moderno de Medellín	118.78
1966-10-31	USB2R40	The Museo de Arte Moderno de Medellín	115.33
1966-11-30	USB2R40	The Museo de Arte Moderno de Medellín	113.0
1966-12-31	USB2R40	The Museo de Arte Moderno de Medellín	115.25
1967-01-31	USB2R40	The Museo de Arte Moderno de Medellín	121.24
1967-02-28	USB2R40	The Museo de Arte Moderno de Medellín	118.52
1967-03-31	USB2R40	The Museo de Arte Moderno de Medellín	121.0
1967-04-30	USB2R40	The Museo de Arte Moderno de Medellín	118.41
1967-05-31	USB2R40	The Museo de Arte Moderno de Medellín	116.4
1967-06-30	USB2R40	The Museo de Arte Moderno de Medellín	110.96
1967-07-31	USB2R40	The Museo de Arte Moderno de Medellín	113.5
1967-08-31	USB2R40	The Museo de Arte Moderno de Medellín	115.17
1967-09-30	USB2R40	The Museo de Arte Moderno de Medellín	116.74
1967-10-31	USB2R40	The Museo de Arte Moderno de Medellín	113.4
1967-11-30	USB2R40	The Museo de Arte Moderno de Medellín	112.9
1967-12-31	USB2R40	The Museo de Arte Moderno de Medellín	111.95
1968-01-31	USB2R40	The Museo de Arte Moderno de Medellín	108.33
1968-02-29	USB2R40	The Museo de Arte Moderno de Medellín	109.77
1968-03-31	USB2R40	The Museo de Arte Moderno de Medellín	115.6
1968-04-30	USB2R40	The Museo de Arte Moderno de Medellín	121.35
1968-05-31	USB2R40	The Museo de Arte Moderno de Medellín	126.32
1968-06-30	USB2R40	The Museo de Arte Moderno de Medellín	127.34
1968-07-31	USB2R40	The Museo de Arte Moderno de Medellín	125.15
1968-08-31	USB2R40	The Museo de Arte Moderno de Medellín	127.73
1968-09-30	USB2R40	The Museo de Arte Moderno de Medellín	124.58
1968-10-31	USB2R40	The Museo de Arte Moderno de Medellín	130.86
1968-11-30	USB2R40	The Museo de Arte Moderno de Medellín	125.25
1968-12-31	USB2R40	The Museo de Arte Moderno de Medellín	126.99
1969-01-31	USB2R40	The Museo de Arte Moderno de Medellín	124.98
1969-02-28	USB2R40	The Museo de Arte Moderno de Medellín	119.75
1969-03-31	USB2R40	The Museo de Arte Moderno de Medellín	120.64
1969-04-30	USB2R40	The Museo de Arte Moderno de Medellín	119.26
1969-05-31	USB2R40	The Museo de Arte Moderno de Medellín	119.71
1969-06-30	USB2R40	The Museo de Arte Moderno de Medellín	115.42
1969-07-31	USB2R40	The Museo de Arte Moderno de Medellín	119.11
1969-08-31	USB2R40	The Museo de Arte Moderno de Medellín	119.13
1969-09-30	USB2R40	The Museo de Arte Moderno de Medellín	119.55
1969-10-31	USB2R40	The Museo de Arte Moderno de Medellín	118.27
1969-11-30	USB2R40	The Museo de Arte Moderno de Medellín	111.36
1969-12-31	USB2R40	The Museo de Arte Moderno de Medellín	111.08
1970-01-31	USB2R40	The Museo de Arte Moderno de Medellín	106.77
1970-02-28	USB2R40	The Museo de Arte Moderno de Medellín	103.86
1970-03-31	USB2R40	The Museo de Arte Moderno de Medellín	108.43
1970-04-30	USB2R40	The Museo de Arte Moderno de Medellín	106.82
1970-05-31	USB2R40	The Museo de Arte Moderno de Medellín	102.47
1970-06-30	USB2R40	The Museo de Arte Moderno de Medellín	98.75
1970-07-31	USB2R40	The Museo de Arte Moderno de Medellín	105.09
1970-08-31	USB2R40	The Museo de Arte Moderno de Medellín	100.62
1970-09-30	USB2R40	The Museo de Arte Moderno de Medellín	100.46
1970-10-31	USB2R40	The Museo de Arte Moderno de Medellín	103.81
1970-11-30	USB2R40	The Museo de Arte Moderno de Medellín	105.08
1970-12-31	USB2R40	The Museo de Arte Moderno de Medellín	104.79
1971-01-31	USB2R40	The Museo de Arte Moderno de Medellín	106.13
1971-02-28	USB2R40	The Museo de Arte Moderno de Medellín	107.84
1971-03-31	USB2R40	The Museo de Arte Moderno de Medellín	109.5
1971-04-30	USB2R40	The Museo de Arte Moderno de Medellín	108.89
1971-05-31	USB2R40	The Museo de Arte Moderno de Medellín	104.3
1971-06-30	USB2R40	The Museo de Arte Moderno de Medellín	103.74
1971-07-31	USB2R40	The Museo de Arte Moderno de Medellín	96.53
1971-08-31	USB2R40	The Museo de Arte Moderno de Medellín	93.95
1971-09-30	USB2R40	The Museo de Arte Moderno de Medellín	94.72
1971-10-31	USB2R40	The Museo de Arte Moderno de Medellín	93.33
1971-11-30	USB2R40	The Museo de Arte Moderno de Medellín	97.16
1971-12-31	USB2R40	The Museo de Arte Moderno de Medellín	96.55
1972-01-31	USB2R40	The Museo de Arte Moderno de Medellín	103.2
1972-02-29	USB2R40	The Museo de Arte Moderno de Medellín	107.38
1972-03-31	USB2R40	The Museo de Arte Moderno de Medellín	105.19
1972-04-30	USB2R40	The Museo de Arte Moderno de Medellín	110.93
1972-05-31	USB2R40	The Museo de Arte Moderno de Medellín	111.93
1972-06-30	USB2R40	The Museo de Arte Moderno de Medellín	116.69
1972-07-31	USB2R40	The Museo de Arte Moderno de Medellín	114.38
1972-08-31	USB2R40	The Museo de Arte Moderno de Medellín	113.66
1972-09-30	USB2R40	The Museo de Arte Moderno de Medellín	111.44
1972-10-31	USB2R40	The Museo de Arte Moderno de Medellín	115.37
1972-11-30	USB2R40	The Museo de Arte Moderno de Medellín	122.77
1972-12-31	USB2R40	The Museo de Arte Moderno de Medellín	118.18
1973-01-31	USB2R40	The Museo de Arte Moderno de Medellín	117.06
1973-02-28	USB2R40	The Museo de Arte Moderno de Medellín	116.92
1973-03-31	USB2R40	The Museo de Arte Moderno de Medellín	113.49
1973-04-30	USB2R40	The Museo de Arte Moderno de Medellín	118.47
1973-05-31	USB2R40	The Museo de Arte Moderno de Medellín	122.95
1973-06-30	USB2R40	The Museo de Arte Moderno de Medellín	126.04
1973-07-31	USB2R40	The Museo de Arte Moderno de Medellín	123.17
1973-08-31	USB2R40	The Museo de Arte Moderno de Medellín	118.64
1973-09-30	USB2R40	The Museo de Arte Moderno de Medellín	116.17
1973-10-31	USB2R40	The Museo de Arte Moderno de Medellín	116.33
1973-11-30	USB2R40	The Museo de Arte Moderno de Medellín	117.69
1973-12-31	USB2R40	The Museo de Arte Moderno de Medellín	126.04
1974-01-31	USB2R40	The Museo de Arte Moderno de Medellín	123.95
1974-02-28	USB2R40	The Museo de Arte Moderno de Medellín	117.9
1974-03-31	USB2R40	The Museo de Arte Moderno de Medellín	121.9
1974-04-30	USB2R40	The Museo de Arte Moderno de Medellín	126.91
1974-05-31	USB2R40	The Museo de Arte Moderno de Medellín	127.63
1974-06-30	USB2R40	The Museo de Arte Moderno de Medellín	126.03
1974-07-31	USB2R40	The Museo de Arte Moderno de Medellín	121.07
1974-08-31	USB2R40	The Museo de Arte Moderno de Medellín	118.9
1974-09-30	USB2R40	The Museo de Arte Moderno de Medellín	122.09
1974-10-31	USB2R40	The Museo de Arte Moderno de Medellín	121.02
1974-11-30	USB2R40	The Museo de Arte Moderno de Medellín	121.86
1974-12-31	USB2R40	The Museo de Arte Moderno de Medellín	121.97
