Date	Company Code	Company Name	Stock Price
1959-01-31	USOJTUA	The Museo de Arte de Caracas	104.67
1959-02-28	USOJTUA	The Museo de Arte de Caracas	104.54
1959-03-31	USOJTUA	The Museo de Arte de Caracas	102.97
1959-04-30	USOJTUA	The Museo de Arte de Caracas	102.94
1959-05-31	USOJTUA	The Museo de Arte de Caracas	99.62
1959-06-30	USOJTUA	The Museo de Arte de Caracas	95.32
1959-07-31	USOJTUA	The Museo de Arte de Caracas	97.06
1959-08-31	USOJTUA	The Museo de Arte de Caracas	92.56
1959-09-30	USOJTUA	The Museo de Arte de Caracas	88.42
1959-10-31	USOJTUA	The Museo de Arte de Caracas	90.73
1959-11-30	USOJTUA	The Museo de Arte de Caracas	85.5
1959-12-31	USOJTUA	The Museo de Arte de Caracas	82.61
1960-01-31	USOJTUA	The Museo de Arte de Caracas	81.92
1960-02-29	USOJTUA	The Museo de Arte de Caracas	76.28
1960-03-31	USOJTUA	The Museo de Arte de Caracas	80.6
1960-04-30	USOJTUA	The Museo de Arte de Caracas	74.93
1960-05-31	USOJTUA	The Museo de Arte de Caracas	69.92
1960-06-30	USOJTUA	The Museo de Arte de Caracas	62.89
1960-07-31	USOJTUA	The Museo de Arte de Caracas	62.32420240398859
1960-08-31	USOJTUA	The Museo de Arte de Caracas	67.03
1960-09-30	USOJTUA	The Museo de Arte de Caracas	71.6
1960-10-31	USOJTUA	The Museo de Arte de Caracas	69.39
1960-11-30	USOJTUA	The Museo de Arte de Caracas	69.8
1960-12-31	USOJTUA	The Museo de Arte de Caracas	73.81
1961-01-31	USOJTUA	The Museo de Arte de Caracas	68.99
1961-02-28	USOJTUA	The Museo de Arte de Caracas	70.11
1961-03-31	USOJTUA	The Museo de Arte de Caracas	65.71
1961-04-30	USOJTUA	The Museo de Arte de Caracas	61.30830968546237
1961-05-31	USOJTUA	The Museo de Arte de Caracas	60.09
1961-06-30	USOJTUA	The Museo de Arte de Caracas	63.77
1961-07-31	USOJTUA	The Museo de Arte de Caracas	64.64
1961-08-31	USOJTUA	The Museo de Arte de Caracas	65.22
1961-09-30	USOJTUA	The Museo de Arte de Caracas	61.27
1961-10-31	USOJTUA	The Museo de Arte de Caracas	61.57
1961-11-30	USOJTUA	The Museo de Arte de Caracas	61.97
1961-12-31	USOJTUA	The Museo de Arte de Caracas	66.04
1962-01-31	USOJTUA	The Museo de Arte de Caracas	62.657010729814594
1962-02-28	USOJTUA	The Museo de Arte de Caracas	60.27
1962-03-31	USOJTUA	The Museo de Arte de Caracas	62.886004692845894
1962-04-30	USOJTUA	The Museo de Arte de Caracas	61.494193572976286
1962-05-31	USOJTUA	The Museo de Arte de Caracas	61.69
1962-06-30	USOJTUA	The Museo de Arte de Caracas	62.27
1962-07-31	USOJTUA	The Museo de Arte de Caracas	61.28334569769661
1962-08-31	USOJTUA	The Museo de Arte de Caracas	65.74
1962-09-30	USOJTUA	The Museo de Arte de Caracas	69.74
1962-10-31	USOJTUA	The Museo de Arte de Caracas	66.98
1962-11-30	USOJTUA	The Museo de Arte de Caracas	70.66
