Date	Company Code	Company Name	Stock Price
1959-01-31	USGWPOH	The Museo de Arte de León	105.56
1959-02-28	USGWPOH	The Museo de Arte de León	107.29
1959-03-31	USGWPOH	The Museo de Arte de León	101.38
1959-04-30	USGWPOH	The Museo de Arte de León	106.34
1959-05-31	USGWPOH	The Museo de Arte de León	104.92
1959-06-30	USGWPOH	The Museo de Arte de León	103.54
1959-07-31	USGWPOH	The Museo de Arte de León	97.99
1959-08-31	USGWPOH	The Museo de Arte de León	105.35
1959-09-30	USGWPOH	The Museo de Arte de León	99.81
1959-10-31	USGWPOH	The Museo de Arte de León	107.24
1959-11-30	USGWPOH	The Museo de Arte de León	112.34
1959-12-31	USGWPOH	The Museo de Arte de León	114.99
1960-01-31	USGWPOH	The Museo de Arte de León	114.67
1960-02-29	USGWPOH	The Museo de Arte de León	114.64
1960-03-31	USGWPOH	The Museo de Arte de León	110.9
1960-04-30	USGWPOH	The Museo de Arte de León	105.27
1960-05-31	USGWPOH	The Museo de Arte de León	96.36
1960-06-30	USGWPOH	The Museo de Arte de León	96.17
1960-07-31	USGWPOH	The Museo de Arte de León	89.2
1960-08-31	USGWPOH	The Museo de Arte de León	89.54
1960-09-30	USGWPOH	The Museo de Arte de León	91.28
1960-10-31	USGWPOH	The Museo de Arte de León	97.22
1960-11-30	USGWPOH	The Museo de Arte de León	95.09
1960-12-31	USGWPOH	The Museo de Arte de León	89.15
1961-01-31	USGWPOH	The Museo de Arte de León	96.83
1961-02-28	USGWPOH	The Museo de Arte de León	98.15
1961-03-31	USGWPOH	The Museo de Arte de León	96.62
1961-04-30	USGWPOH	The Museo de Arte de León	97.54
1961-05-31	USGWPOH	The Museo de Arte de León	99.9
1961-06-30	USGWPOH	The Museo de Arte de León	96.34
1961-07-31	USGWPOH	The Museo de Arte de León	100.6
1961-08-31	USGWPOH	The Museo de Arte de León	93.98
1961-09-30	USGWPOH	The Museo de Arte de León	98.61
1961-10-31	USGWPOH	The Museo de Arte de León	97.48
1961-11-30	USGWPOH	The Museo de Arte de León	98.68
1961-12-31	USGWPOH	The Museo de Arte de León	97.98
1962-01-31	USGWPOH	The Museo de Arte de León	98.81
1962-02-28	USGWPOH	The Museo de Arte de León	101.19
1962-03-31	USGWPOH	The Museo de Arte de León	103.45
1962-04-30	USGWPOH	The Museo de Arte de León	100.61
1962-05-31	USGWPOH	The Museo de Arte de León	97.29
1962-06-30	USGWPOH	The Museo de Arte de León	99.06
1962-07-31	USGWPOH	The Museo de Arte de León	96.37
1962-08-31	USGWPOH	The Museo de Arte de León	98.68
1962-09-30	USGWPOH	The Museo de Arte de León	98.29
1962-10-31	USGWPOH	The Museo de Arte de León	98.74
1962-11-30	USGWPOH	The Museo de Arte de León	96.34
1962-12-31	USGWPOH	The Museo de Arte de León	91.15
1963-01-31	USGWPOH	The Museo de Arte de León	92.51
1963-02-28	USGWPOH	The Museo de Arte de León	94.79
1963-03-31	USGWPOH	The Museo de Arte de León	94.64
1963-04-30	USGWPOH	The Museo de Arte de León	96.28
1963-05-31	USGWPOH	The Museo de Arte de León	100.66
1963-06-30	USGWPOH	The Museo de Arte de León	97.83
1963-07-31	USGWPOH	The Museo de Arte de León	99.07
1963-08-31	USGWPOH	The Museo de Arte de León	94.73
1963-09-30	USGWPOH	The Museo de Arte de León	92.56
1963-10-31	USGWPOH	The Museo de Arte de León	90.88
1963-11-30	USGWPOH	The Museo de Arte de León	90.45
1963-12-31	USGWPOH	The Museo de Arte de León	87.57
1964-01-31	USGWPOH	The Museo de Arte de León	80.46
1964-02-29	USGWPOH	The Museo de Arte de León	79.28
1964-03-31	USGWPOH	The Museo de Arte de León	78.59
