Date	Company Code	Company Name	Stock Price
1959-01-31	USLGHH4	Pfizer Inc.	111.66
1959-02-28	USLGHH4	Pfizer Inc.	114.72
1959-03-31	USLGHH4	Pfizer Inc.	112.52
1959-04-30	USLGHH4	Pfizer Inc.	108.99
1959-05-31	USLGHH4	Pfizer Inc.	105.96
1959-06-30	USLGHH4	Pfizer Inc.	100.06
1959-07-31	USLGHH4	Pfizer Inc.	105.08
1959-08-31	USLGHH4	Pfizer Inc.	109.5
1959-09-30	USLGHH4	Pfizer Inc.	116.22
1959-10-31	USLGHH4	Pfizer Inc.	120.34
1959-11-30	USLGHH4	Pfizer Inc.	124.19
1959-12-31	USLGHH4	Pfizer Inc.	119.52
1960-01-31	USLGHH4	Pfizer Inc.	116.95
1960-02-29	USLGHH4	Pfizer Inc.	119.43
1960-03-31	USLGHH4	Pfizer Inc.	117.56
1960-04-30	USLGHH4	Pfizer Inc.	113.1
1960-05-31	USLGHH4	Pfizer Inc.	108.78
1960-06-30	USLGHH4	Pfizer Inc.	105.37
1960-07-31	USLGHH4	Pfizer Inc.	102.94
1960-08-31	USLGHH4	Pfizer Inc.	106.07
1960-09-30	USLGHH4	Pfizer Inc.	110.25
1960-10-31	USLGHH4	Pfizer Inc.	109.08
1960-11-30	USLGHH4	Pfizer Inc.	108.18
1960-12-31	USLGHH4	Pfizer Inc.	108.73
1961-01-31	USLGHH4	Pfizer Inc.	106.81
1961-02-28	USLGHH4	Pfizer Inc.	110.76
1961-03-31	USLGHH4	Pfizer Inc.	108.43
1961-04-30	USLGHH4	Pfizer Inc.	112.48
1961-05-31	USLGHH4	Pfizer Inc.	118.21
1961-06-30	USLGHH4	Pfizer Inc.	118.55
1961-07-31	USLGHH4	Pfizer Inc.	116.76
1961-08-31	USLGHH4	Pfizer Inc.	121.57
1961-09-30	USLGHH4	Pfizer Inc.	114.99
1961-10-31	USLGHH4	Pfizer Inc.	117.35
1961-11-30	USLGHH4	Pfizer Inc.	119.02
1961-12-31	USLGHH4	Pfizer Inc.	114.13
1962-01-31	USLGHH4	Pfizer Inc.	116.17
1962-02-28	USLGHH4	Pfizer Inc.	113.33
1962-03-31	USLGHH4	Pfizer Inc.	107.66
1962-04-30	USLGHH4	Pfizer Inc.	108.56
1962-05-31	USLGHH4	Pfizer Inc.	112.46
1962-06-30	USLGHH4	Pfizer Inc.	107.43
1962-07-31	USLGHH4	Pfizer Inc.	105.29
1962-08-31	USLGHH4	Pfizer Inc.	100.52
1962-09-30	USLGHH4	Pfizer Inc.	101.74
1962-10-31	USLGHH4	Pfizer Inc.	103.81
1962-11-30	USLGHH4	Pfizer Inc.	97.8
1962-12-31	USLGHH4	Pfizer Inc.	91.85
1963-01-31	USLGHH4	Pfizer Inc.	91.74
1963-02-28	USLGHH4	Pfizer Inc.	89.89
1963-03-31	USLGHH4	Pfizer Inc.	95.78
1963-04-30	USLGHH4	Pfizer Inc.	94.34
1963-05-31	USLGHH4	Pfizer Inc.	96.12
1963-06-30	USLGHH4	Pfizer Inc.	87.92
1963-07-31	USLGHH4	Pfizer Inc.	87.47
1963-08-31	USLGHH4	Pfizer Inc.	82.68
1963-09-30	USLGHH4	Pfizer Inc.	79.6
1963-10-31	USLGHH4	Pfizer Inc.	73.36
1963-11-30	USLGHH4	Pfizer Inc.	65.88
1963-12-31	USLGHH4	Pfizer Inc.	61.30202884464755
1964-01-31	USLGHH4	Pfizer Inc.	60.16
1964-02-29	USLGHH4	Pfizer Inc.	62.34361367858347
1964-03-31	USLGHH4	Pfizer Inc.	62.72004226345228
1964-04-30	USLGHH4	Pfizer Inc.	61.9
1964-05-31	USLGHH4	Pfizer Inc.	60.46
1964-06-30	USLGHH4	Pfizer Inc.	61.17
1964-07-31	USLGHH4	Pfizer Inc.	62.95108917300051
1964-08-31	USLGHH4	Pfizer Inc.	62.08
1964-09-30	USLGHH4	Pfizer Inc.	62.47
1964-10-31	USLGHH4	Pfizer Inc.	61.607340196183145
1964-11-30	USLGHH4	Pfizer Inc.	66.45
1964-12-31	USLGHH4	Pfizer Inc.	67.16
1965-01-31	USLGHH4	Pfizer Inc.	65.46
1965-02-28	USLGHH4	Pfizer Inc.	61.85
1965-03-31	USLGHH4	Pfizer Inc.	62.36501009535715
1965-04-30	USLGHH4	Pfizer Inc.	62.94
1965-05-31	USLGHH4	Pfizer Inc.	68.23
1965-06-30	USLGHH4	Pfizer Inc.	71.26
1965-07-31	USLGHH4	Pfizer Inc.	71.91
1965-08-31	USLGHH4	Pfizer Inc.	66.32
1965-09-30	USLGHH4	Pfizer Inc.	70.24
1965-10-31	USLGHH4	Pfizer Inc.	69.35
1965-11-30	USLGHH4	Pfizer Inc.	70.2
1965-12-31	USLGHH4	Pfizer Inc.	68.92
1966-01-31	USLGHH4	Pfizer Inc.	75.58
1966-02-28	USLGHH4	Pfizer Inc.	72.64
1966-03-31	USLGHH4	Pfizer Inc.	71.96
1966-04-30	USLGHH4	Pfizer Inc.	70.11
1966-05-31	USLGHH4	Pfizer Inc.	75.67
1966-06-30	USLGHH4	Pfizer Inc.	76.34
1966-07-31	USLGHH4	Pfizer Inc.	70.51
1966-08-31	USLGHH4	Pfizer Inc.	73.59
1966-09-30	USLGHH4	Pfizer Inc.	74.11
1966-10-31	USLGHH4	Pfizer Inc.	75.79
1966-11-30	USLGHH4	Pfizer Inc.	76.52
1966-12-31	USLGHH4	Pfizer Inc.	74.57
1967-01-31	USLGHH4	Pfizer Inc.	81.58
1967-02-28	USLGHH4	Pfizer Inc.	77.11
1967-03-31	USLGHH4	Pfizer Inc.	78.17
1967-04-30	USLGHH4	Pfizer Inc.	84.07
1967-05-31	USLGHH4	Pfizer Inc.	90.91
1967-06-30	USLGHH4	Pfizer Inc.	83.14
1967-07-31	USLGHH4	Pfizer Inc.	83.73
1967-08-31	USLGHH4	Pfizer Inc.	79.71
1967-09-30	USLGHH4	Pfizer Inc.	73.24
1967-10-31	USLGHH4	Pfizer Inc.	73.42
1967-11-30	USLGHH4	Pfizer Inc.	68.45
1967-12-31	USLGHH4	Pfizer Inc.	68.1
1968-01-31	USLGHH4	Pfizer Inc.	64.72
1968-02-29	USLGHH4	Pfizer Inc.	63.14
1968-03-31	USLGHH4	Pfizer Inc.	66.52
1968-04-30	USLGHH4	Pfizer Inc.	67.78
1968-05-31	USLGHH4	Pfizer Inc.	69.59
1968-06-30	USLGHH4	Pfizer Inc.	66.21
1968-07-31	USLGHH4	Pfizer Inc.	73.0
1968-08-31	USLGHH4	Pfizer Inc.	78.91
1968-09-30	USLGHH4	Pfizer Inc.	85.85
1968-10-31	USLGHH4	Pfizer Inc.	86.31
1968-11-30	USLGHH4	Pfizer Inc.	92.28
1968-12-31	USLGHH4	Pfizer Inc.	91.03
1969-01-31	USLGHH4	Pfizer Inc.	91.5
1969-02-28	USLGHH4	Pfizer Inc.	91.17
1969-03-31	USLGHH4	Pfizer Inc.	93.29
1969-04-30	USLGHH4	Pfizer Inc.	94.12
1969-05-31	USLGHH4	Pfizer Inc.	93.01
1969-06-30	USLGHH4	Pfizer Inc.	92.89
1969-07-31	USLGHH4	Pfizer Inc.	94.48
1969-08-31	USLGHH4	Pfizer Inc.	100.84
1969-09-30	USLGHH4	Pfizer Inc.	108.13
1969-10-31	USLGHH4	Pfizer Inc.	115.14
1969-11-30	USLGHH4	Pfizer Inc.	110.44
1969-12-31	USLGHH4	Pfizer Inc.	107.69
1970-01-31	USLGHH4	Pfizer Inc.	111.62
1970-02-28	USLGHH4	Pfizer Inc.	114.12
1970-03-31	USLGHH4	Pfizer Inc.	111.24
1970-04-30	USLGHH4	Pfizer Inc.	110.02
1970-05-31	USLGHH4	Pfizer Inc.	108.02
1970-06-30	USLGHH4	Pfizer Inc.	109.82
1970-07-31	USLGHH4	Pfizer Inc.	113.32
1970-08-31	USLGHH4	Pfizer Inc.	109.38
1970-09-30	USLGHH4	Pfizer Inc.	108.68
1970-10-31	USLGHH4	Pfizer Inc.	111.79
1970-11-30	USLGHH4	Pfizer Inc.	110.48
1970-12-31	USLGHH4	Pfizer Inc.	110.04
1971-01-31	USLGHH4	Pfizer Inc.	114.92
1971-02-28	USLGHH4	Pfizer Inc.	123.58
1971-03-31	USLGHH4	Pfizer Inc.	120.92
1971-04-30	USLGHH4	Pfizer Inc.	123.01
1971-05-31	USLGHH4	Pfizer Inc.	119.68
1971-06-30	USLGHH4	Pfizer Inc.	118.61
1971-07-31	USLGHH4	Pfizer Inc.	119.49
1971-08-31	USLGHH4	Pfizer Inc.	118.77
1971-09-30	USLGHH4	Pfizer Inc.	120.89
1971-10-31	USLGHH4	Pfizer Inc.	119.26
1971-11-30	USLGHH4	Pfizer Inc.	117.28
1971-12-31	USLGHH4	Pfizer Inc.	111.18
1972-01-31	USLGHH4	Pfizer Inc.	109.61
1972-02-29	USLGHH4	Pfizer Inc.	114.78
1972-03-31	USLGHH4	Pfizer Inc.	117.26
1972-04-30	USLGHH4	Pfizer Inc.	115.55
1972-05-31	USLGHH4	Pfizer Inc.	112.87
1972-06-30	USLGHH4	Pfizer Inc.	113.9
1972-07-31	USLGHH4	Pfizer Inc.	113.12
1972-08-31	USLGHH4	Pfizer Inc.	111.24
1972-09-30	USLGHH4	Pfizer Inc.	114.97
1972-10-31	USLGHH4	Pfizer Inc.	114.14
1972-11-30	USLGHH4	Pfizer Inc.	111.77
1972-12-31	USLGHH4	Pfizer Inc.	116.79
1973-01-31	USLGHH4	Pfizer Inc.	119.16
1973-02-28	USLGHH4	Pfizer Inc.	120.16
1973-03-31	USLGHH4	Pfizer Inc.	125.93
1973-04-30	USLGHH4	Pfizer Inc.	127.21
1973-05-31	USLGHH4	Pfizer Inc.	124.79
1973-06-30	USLGHH4	Pfizer Inc.	119.52
1973-07-31	USLGHH4	Pfizer Inc.	117.08
1973-08-31	USLGHH4	Pfizer Inc.	120.71
1973-09-30	USLGHH4	Pfizer Inc.	123.69
1973-10-31	USLGHH4	Pfizer Inc.	124.44
1973-11-30	USLGHH4	Pfizer Inc.	126.64
1973-12-31	USLGHH4	Pfizer Inc.	131.19
1974-01-31	USLGHH4	Pfizer Inc.	130.27
1974-02-28	USLGHH4	Pfizer Inc.	131.14
1974-03-31	USLGHH4	Pfizer Inc.	130.54
1974-04-30	USLGHH4	Pfizer Inc.	129.08
1974-05-31	USLGHH4	Pfizer Inc.	130.1
1974-06-30	USLGHH4	Pfizer Inc.	124.94
1974-07-31	USLGHH4	Pfizer Inc.	125.23
1974-08-31	USLGHH4	Pfizer Inc.	122.05
1974-09-30	USLGHH4	Pfizer Inc.	129.02
1974-10-31	USLGHH4	Pfizer Inc.	122.05
1974-11-30	USLGHH4	Pfizer Inc.	116.47
1974-12-31	USLGHH4	Pfizer Inc.	115.36
1975-01-31	USLGHH4	Pfizer Inc.	111.21
1975-02-28	USLGHH4	Pfizer Inc.	110.75
1975-03-31	USLGHH4	Pfizer Inc.	106.93
1975-04-30	USLGHH4	Pfizer Inc.	98.51
1975-05-31	USLGHH4	Pfizer Inc.	99.03
1975-06-30	USLGHH4	Pfizer Inc.	99.24
1975-07-31	USLGHH4	Pfizer Inc.	100.46
1975-08-31	USLGHH4	Pfizer Inc.	96.58
1975-09-30	USLGHH4	Pfizer Inc.	96.72
1975-10-31	USLGHH4	Pfizer Inc.	92.08
1975-11-30	USLGHH4	Pfizer Inc.	94.01
1975-12-31	USLGHH4	Pfizer Inc.	90.68
1976-01-31	USLGHH4	Pfizer Inc.	86.25
1976-02-29	USLGHH4	Pfizer Inc.	86.92
1976-03-31	USLGHH4	Pfizer Inc.	85.41
1976-04-30	USLGHH4	Pfizer Inc.	85.98
1976-05-31	USLGHH4	Pfizer Inc.	95.35
1976-06-30	USLGHH4	Pfizer Inc.	93.89
1976-07-31	USLGHH4	Pfizer Inc.	86.79
1976-08-31	USLGHH4	Pfizer Inc.	88.05
1976-09-30	USLGHH4	Pfizer Inc.	85.5
1976-10-31	USLGHH4	Pfizer Inc.	89.28
1976-11-30	USLGHH4	Pfizer Inc.	87.79
1976-12-31	USLGHH4	Pfizer Inc.	82.85
1977-01-31	USLGHH4	Pfizer Inc.	83.47
1977-02-28	USLGHH4	Pfizer Inc.	77.74
1977-03-31	USLGHH4	Pfizer Inc.	76.78
1977-04-30	USLGHH4	Pfizer Inc.	72.47
1977-05-31	USLGHH4	Pfizer Inc.	76.18
1977-06-30	USLGHH4	Pfizer Inc.	72.88
1977-07-31	USLGHH4	Pfizer Inc.	75.61
1977-08-31	USLGHH4	Pfizer Inc.	74.02
1977-09-30	USLGHH4	Pfizer Inc.	76.8
1977-10-31	USLGHH4	Pfizer Inc.	85.4
1977-11-30	USLGHH4	Pfizer Inc.	89.24
1977-12-31	USLGHH4	Pfizer Inc.	91.58
1978-01-31	USLGHH4	Pfizer Inc.	88.07
1978-02-28	USLGHH4	Pfizer Inc.	86.6
1978-03-31	USLGHH4	Pfizer Inc.	86.68
1978-04-30	USLGHH4	Pfizer Inc.	85.68
1978-05-31	USLGHH4	Pfizer Inc.	85.34
1978-06-30	USLGHH4	Pfizer Inc.	85.87
1978-07-31	USLGHH4	Pfizer Inc.	92.99
1978-08-31	USLGHH4	Pfizer Inc.	93.71
1978-09-30	USLGHH4	Pfizer Inc.	96.0
1978-10-31	USLGHH4	Pfizer Inc.	95.99
1978-11-30	USLGHH4	Pfizer Inc.	90.97
1978-12-31	USLGHH4	Pfizer Inc.	93.1
1979-01-31	USLGHH4	Pfizer Inc.	96.3
1979-02-28	USLGHH4	Pfizer Inc.	93.83
1979-03-31	USLGHH4	Pfizer Inc.	91.32
1979-04-30	USLGHH4	Pfizer Inc.	92.18
1979-05-31	USLGHH4	Pfizer Inc.	99.46
1979-06-30	USLGHH4	Pfizer Inc.	95.12
1979-07-31	USLGHH4	Pfizer Inc.	93.44
1979-08-31	USLGHH4	Pfizer Inc.	90.93
1979-09-30	USLGHH4	Pfizer Inc.	87.68
1979-10-31	USLGHH4	Pfizer Inc.	91.64
1979-11-30	USLGHH4	Pfizer Inc.	95.97
1979-12-31	USLGHH4	Pfizer Inc.	90.87
1980-01-31	USLGHH4	Pfizer Inc.	89.64
1980-02-29	USLGHH4	Pfizer Inc.	88.14
1980-03-31	USLGHH4	Pfizer Inc.	85.77
1980-04-30	USLGHH4	Pfizer Inc.	89.93
1980-05-31	USLGHH4	Pfizer Inc.	82.96
1980-06-30	USLGHH4	Pfizer Inc.	81.5
1980-07-31	USLGHH4	Pfizer Inc.	74.81
1980-08-31	USLGHH4	Pfizer Inc.	77.96
1980-09-30	USLGHH4	Pfizer Inc.	77.42
1980-10-31	USLGHH4	Pfizer Inc.	75.9
1980-11-30	USLGHH4	Pfizer Inc.	73.33
1980-12-31	USLGHH4	Pfizer Inc.	77.23
1981-01-31	USLGHH4	Pfizer Inc.	71.59
1981-02-28	USLGHH4	Pfizer Inc.	70.55
1981-03-31	USLGHH4	Pfizer Inc.	66.01
1981-04-30	USLGHH4	Pfizer Inc.	65.73
1981-05-31	USLGHH4	Pfizer Inc.	69.57
1981-06-30	USLGHH4	Pfizer Inc.	70.69
1981-07-31	USLGHH4	Pfizer Inc.	62.27
1981-08-31	USLGHH4	Pfizer Inc.	63.53
1981-09-30	USLGHH4	Pfizer Inc.	70.14
1981-10-31	USLGHH4	Pfizer Inc.	74.11
1981-11-30	USLGHH4	Pfizer Inc.	74.63
1981-12-31	USLGHH4	Pfizer Inc.	74.38
1982-01-31	USLGHH4	Pfizer Inc.	75.45
1982-02-28	USLGHH4	Pfizer Inc.	75.9
1982-03-31	USLGHH4	Pfizer Inc.	75.05
1982-04-30	USLGHH4	Pfizer Inc.	73.23
1982-05-31	USLGHH4	Pfizer Inc.	69.33
1982-06-30	USLGHH4	Pfizer Inc.	61.36
1982-07-31	USLGHH4	Pfizer Inc.	60.18
1982-08-31	USLGHH4	Pfizer Inc.	62.46252584482061
1982-09-30	USLGHH4	Pfizer Inc.	63.7
1982-10-31	USLGHH4	Pfizer Inc.	64.16
1982-11-30	USLGHH4	Pfizer Inc.	61.72
1982-12-31	USLGHH4	Pfizer Inc.	64.08
1983-01-31	USLGHH4	Pfizer Inc.	65.81
1983-02-28	USLGHH4	Pfizer Inc.	60.46
1983-03-31	USLGHH4	Pfizer Inc.	63.18
1983-04-30	USLGHH4	Pfizer Inc.	61.890770762274265
1983-05-31	USLGHH4	Pfizer Inc.	61.20641544777704
1983-06-30	USLGHH4	Pfizer Inc.	62.3478129016532
1983-07-31	USLGHH4	Pfizer Inc.	60.68
1983-08-31	USLGHH4	Pfizer Inc.	61.98
1983-09-30	USLGHH4	Pfizer Inc.	63.35
1983-10-31	USLGHH4	Pfizer Inc.	62.983242937943935
1983-11-30	USLGHH4	Pfizer Inc.	64.66
1983-12-31	USLGHH4	Pfizer Inc.	61.79961232193043
1984-01-31	USLGHH4	Pfizer Inc.	62.682742492343024
1984-02-29	USLGHH4	Pfizer Inc.	62.35
1984-03-31	USLGHH4	Pfizer Inc.	62.35214023705315
1984-04-30	USLGHH4	Pfizer Inc.	61.59949532782631
1984-05-31	USLGHH4	Pfizer Inc.	64.69
1984-06-30	USLGHH4	Pfizer Inc.	69.86
1984-07-31	USLGHH4	Pfizer Inc.	72.47
1984-08-31	USLGHH4	Pfizer Inc.	74.79
