Date	Company Code	Company Name	Stock Price
1959-01-31	USLTLIQ	Mastercard Inc.	117.91
1959-02-28	USLTLIQ	Mastercard Inc.	116.07
1959-03-31	USLTLIQ	Mastercard Inc.	117.97
1959-04-30	USLTLIQ	Mastercard Inc.	113.89
1959-05-31	USLTLIQ	Mastercard Inc.	115.1
1959-06-30	USLTLIQ	Mastercard Inc.	115.38
1959-07-31	USLTLIQ	Mastercard Inc.	109.0
1959-08-31	USLTLIQ	Mastercard Inc.	108.02
1959-09-30	USLTLIQ	Mastercard Inc.	110.22
1959-10-31	USLTLIQ	Mastercard Inc.	107.95
1959-11-30	USLTLIQ	Mastercard Inc.	113.1
1959-12-31	USLTLIQ	Mastercard Inc.	118.57
1960-01-31	USLTLIQ	Mastercard Inc.	123.38
1960-02-29	USLTLIQ	Mastercard Inc.	120.23
1960-03-31	USLTLIQ	Mastercard Inc.	123.07
1960-04-30	USLTLIQ	Mastercard Inc.	125.5
1960-05-31	USLTLIQ	Mastercard Inc.	132.17
1960-06-30	USLTLIQ	Mastercard Inc.	132.47
1960-07-31	USLTLIQ	Mastercard Inc.	132.36
1960-08-31	USLTLIQ	Mastercard Inc.	135.99
1960-09-30	USLTLIQ	Mastercard Inc.	127.87
1960-10-31	USLTLIQ	Mastercard Inc.	133.24
1960-11-30	USLTLIQ	Mastercard Inc.	134.47
1960-12-31	USLTLIQ	Mastercard Inc.	133.67
1961-01-31	USLTLIQ	Mastercard Inc.	133.53
1961-02-28	USLTLIQ	Mastercard Inc.	125.23
1961-03-31	USLTLIQ	Mastercard Inc.	121.3
1961-04-30	USLTLIQ	Mastercard Inc.	121.83
1961-05-31	USLTLIQ	Mastercard Inc.	128.67
1961-06-30	USLTLIQ	Mastercard Inc.	129.47
1961-07-31	USLTLIQ	Mastercard Inc.	124.61
1961-08-31	USLTLIQ	Mastercard Inc.	123.6
1961-09-30	USLTLIQ	Mastercard Inc.	120.71
1961-10-31	USLTLIQ	Mastercard Inc.	123.97
1961-11-30	USLTLIQ	Mastercard Inc.	125.16
1961-12-31	USLTLIQ	Mastercard Inc.	128.04
1962-01-31	USLTLIQ	Mastercard Inc.	129.8
1962-02-28	USLTLIQ	Mastercard Inc.	122.13
1962-03-31	USLTLIQ	Mastercard Inc.	118.35
1962-04-30	USLTLIQ	Mastercard Inc.	121.11
1962-05-31	USLTLIQ	Mastercard Inc.	129.47
1962-06-30	USLTLIQ	Mastercard Inc.	126.54
1962-07-31	USLTLIQ	Mastercard Inc.	126.96
1962-08-31	USLTLIQ	Mastercard Inc.	124.63
1962-09-30	USLTLIQ	Mastercard Inc.	130.74
1962-10-31	USLTLIQ	Mastercard Inc.	131.14
1962-11-30	USLTLIQ	Mastercard Inc.	128.3
1962-12-31	USLTLIQ	Mastercard Inc.	119.0
1963-01-31	USLTLIQ	Mastercard Inc.	123.25
1963-02-28	USLTLIQ	Mastercard Inc.	121.94
1963-03-31	USLTLIQ	Mastercard Inc.	115.44
1963-04-30	USLTLIQ	Mastercard Inc.	117.73
1963-05-31	USLTLIQ	Mastercard Inc.	111.65
1963-06-30	USLTLIQ	Mastercard Inc.	114.09
1963-07-31	USLTLIQ	Mastercard Inc.	115.16
1963-08-31	USLTLIQ	Mastercard Inc.	112.89
1963-09-30	USLTLIQ	Mastercard Inc.	120.67
1963-10-31	USLTLIQ	Mastercard Inc.	118.05
1963-11-30	USLTLIQ	Mastercard Inc.	122.51
1963-12-31	USLTLIQ	Mastercard Inc.	128.6
1964-01-31	USLTLIQ	Mastercard Inc.	132.62
1964-02-29	USLTLIQ	Mastercard Inc.	136.67
1964-03-31	USLTLIQ	Mastercard Inc.	135.92
1964-04-30	USLTLIQ	Mastercard Inc.	143.64
1964-05-31	USLTLIQ	Mastercard Inc.	137.65
1964-06-30	USLTLIQ	Mastercard Inc.	129.83
1964-07-31	USLTLIQ	Mastercard Inc.	123.24
1964-08-31	USLTLIQ	Mastercard Inc.	122.7
1964-09-30	USLTLIQ	Mastercard Inc.	120.82
1964-10-31	USLTLIQ	Mastercard Inc.	116.97
1964-11-30	USLTLIQ	Mastercard Inc.	115.87
1964-12-31	USLTLIQ	Mastercard Inc.	112.73
1965-01-31	USLTLIQ	Mastercard Inc.	113.5
1965-02-28	USLTLIQ	Mastercard Inc.	117.02
1965-03-31	USLTLIQ	Mastercard Inc.	123.75
1965-04-30	USLTLIQ	Mastercard Inc.	124.23
1965-05-31	USLTLIQ	Mastercard Inc.	128.93
1965-06-30	USLTLIQ	Mastercard Inc.	136.71
1965-07-31	USLTLIQ	Mastercard Inc.	135.04
1965-08-31	USLTLIQ	Mastercard Inc.	137.24
1965-09-30	USLTLIQ	Mastercard Inc.	133.2
1965-10-31	USLTLIQ	Mastercard Inc.	134.11
1965-11-30	USLTLIQ	Mastercard Inc.	142.27
1965-12-31	USLTLIQ	Mastercard Inc.	139.46
1966-01-31	USLTLIQ	Mastercard Inc.	137.89
1966-02-28	USLTLIQ	Mastercard Inc.	138.82
1966-03-31	USLTLIQ	Mastercard Inc.	141.8
1966-04-30	USLTLIQ	Mastercard Inc.	139.78
1966-05-31	USLTLIQ	Mastercard Inc.	138.03
1966-06-30	USLTLIQ	Mastercard Inc.	129.55
1966-07-31	USLTLIQ	Mastercard Inc.	133.87
1966-08-31	USLTLIQ	Mastercard Inc.	130.77
1966-09-30	USLTLIQ	Mastercard Inc.	129.48
1966-10-31	USLTLIQ	Mastercard Inc.	132.19
1966-11-30	USLTLIQ	Mastercard Inc.	133.31
1966-12-31	USLTLIQ	Mastercard Inc.	138.8
1967-01-31	USLTLIQ	Mastercard Inc.	140.76
1967-02-28	USLTLIQ	Mastercard Inc.	140.9
1967-03-31	USLTLIQ	Mastercard Inc.	141.93
1967-04-30	USLTLIQ	Mastercard Inc.	136.39
1967-05-31	USLTLIQ	Mastercard Inc.	138.71
1967-06-30	USLTLIQ	Mastercard Inc.	138.51
1967-07-31	USLTLIQ	Mastercard Inc.	141.95
1967-08-31	USLTLIQ	Mastercard Inc.	143.3
1967-09-30	USLTLIQ	Mastercard Inc.	142.63
1967-10-31	USLTLIQ	Mastercard Inc.	142.63
1967-11-30	USLTLIQ	Mastercard Inc.	135.83
1967-12-31	USLTLIQ	Mastercard Inc.	134.35
1968-01-31	USLTLIQ	Mastercard Inc.	134.78
1968-02-29	USLTLIQ	Mastercard Inc.	136.41
1968-03-31	USLTLIQ	Mastercard Inc.	128.28
1968-04-30	USLTLIQ	Mastercard Inc.	130.81
1968-05-31	USLTLIQ	Mastercard Inc.	127.42
1968-06-30	USLTLIQ	Mastercard Inc.	129.56
1968-07-31	USLTLIQ	Mastercard Inc.	128.27
1968-08-31	USLTLIQ	Mastercard Inc.	119.88
1968-09-30	USLTLIQ	Mastercard Inc.	128.45
1968-10-31	USLTLIQ	Mastercard Inc.	122.49
1968-11-30	USLTLIQ	Mastercard Inc.	121.81
1968-12-31	USLTLIQ	Mastercard Inc.	118.7
1969-01-31	USLTLIQ	Mastercard Inc.	113.93
1969-02-28	USLTLIQ	Mastercard Inc.	116.33
1969-03-31	USLTLIQ	Mastercard Inc.	121.61
1969-04-30	USLTLIQ	Mastercard Inc.	119.35
1969-05-31	USLTLIQ	Mastercard Inc.	120.31
1969-06-30	USLTLIQ	Mastercard Inc.	128.6
1969-07-31	USLTLIQ	Mastercard Inc.	130.58
1969-08-31	USLTLIQ	Mastercard Inc.	128.39
1969-09-30	USLTLIQ	Mastercard Inc.	124.91
1969-10-31	USLTLIQ	Mastercard Inc.	122.1
1969-11-30	USLTLIQ	Mastercard Inc.	119.55
1969-12-31	USLTLIQ	Mastercard Inc.	116.52
1970-01-31	USLTLIQ	Mastercard Inc.	121.02
1970-02-28	USLTLIQ	Mastercard Inc.	125.11
1970-03-31	USLTLIQ	Mastercard Inc.	133.05
1970-04-30	USLTLIQ	Mastercard Inc.	124.27
1970-05-31	USLTLIQ	Mastercard Inc.	119.84
1970-06-30	USLTLIQ	Mastercard Inc.	121.04
1970-07-31	USLTLIQ	Mastercard Inc.	121.64
1970-08-31	USLTLIQ	Mastercard Inc.	129.21
1970-09-30	USLTLIQ	Mastercard Inc.	123.36
1970-10-31	USLTLIQ	Mastercard Inc.	127.13
1970-11-30	USLTLIQ	Mastercard Inc.	126.91
1970-12-31	USLTLIQ	Mastercard Inc.	126.85
1971-01-31	USLTLIQ	Mastercard Inc.	123.37
1971-02-28	USLTLIQ	Mastercard Inc.	124.19
1971-03-31	USLTLIQ	Mastercard Inc.	118.52
1971-04-30	USLTLIQ	Mastercard Inc.	119.72
1971-05-31	USLTLIQ	Mastercard Inc.	122.2
1971-06-30	USLTLIQ	Mastercard Inc.	122.11
1971-07-31	USLTLIQ	Mastercard Inc.	116.03
1971-08-31	USLTLIQ	Mastercard Inc.	118.83
1971-09-30	USLTLIQ	Mastercard Inc.	112.45
1971-10-31	USLTLIQ	Mastercard Inc.	115.45
1971-11-30	USLTLIQ	Mastercard Inc.	113.88
1971-12-31	USLTLIQ	Mastercard Inc.	114.6
1972-01-31	USLTLIQ	Mastercard Inc.	114.19
