Date	Company Code	Company Name	Stock Price
1959-01-31	US2ANIZ	The Museo de Arte de Veracruz	88.44
1959-02-28	US2ANIZ	The Museo de Arte de Veracruz	85.04
1959-03-31	US2ANIZ	The Museo de Arte de Veracruz	89.35
1959-04-30	US2ANIZ	The Museo de Arte de Veracruz	87.32
1959-05-31	US2ANIZ	The Museo de Arte de Veracruz	87.92
1959-06-30	US2ANIZ	The Museo de Arte de Veracruz	82.51
1959-07-31	US2ANIZ	The Museo de Arte de Veracruz	74.15
1959-08-31	US2ANIZ	The Museo de Arte de Veracruz	74.06
1959-09-30	US2ANIZ	The Museo de Arte de Veracruz	67.28
1959-10-31	US2ANIZ	The Museo de Arte de Veracruz	67.56
1959-11-30	US2ANIZ	The Museo de Arte de Veracruz	66.44
1959-12-31	US2ANIZ	The Museo de Arte de Veracruz	68.6
1960-01-31	US2ANIZ	The Museo de Arte de Veracruz	66.61
1960-02-29	US2ANIZ	The Museo de Arte de Veracruz	68.27
1960-03-31	US2ANIZ	The Museo de Arte de Veracruz	70.67
1960-04-30	US2ANIZ	The Museo de Arte de Veracruz	73.28
1960-05-31	US2ANIZ	The Museo de Arte de Veracruz	75.64
1960-06-30	US2ANIZ	The Museo de Arte de Veracruz	79.03
1960-07-31	US2ANIZ	The Museo de Arte de Veracruz	79.22
1960-08-31	US2ANIZ	The Museo de Arte de Veracruz	76.53
1960-09-30	US2ANIZ	The Museo de Arte de Veracruz	78.19
1960-10-31	US2ANIZ	The Museo de Arte de Veracruz	79.29
1960-11-30	US2ANIZ	The Museo de Arte de Veracruz	82.69
1960-12-31	US2ANIZ	The Museo de Arte de Veracruz	78.59
1961-01-31	US2ANIZ	The Museo de Arte de Veracruz	73.34
1961-02-28	US2ANIZ	The Museo de Arte de Veracruz	63.96
1961-03-31	US2ANIZ	The Museo de Arte de Veracruz	67.03
1961-04-30	US2ANIZ	The Museo de Arte de Veracruz	72.53
1961-05-31	US2ANIZ	The Museo de Arte de Veracruz	70.06
1961-06-30	US2ANIZ	The Museo de Arte de Veracruz	66.37
1961-07-31	US2ANIZ	The Museo de Arte de Veracruz	60.67
1961-08-31	US2ANIZ	The Museo de Arte de Veracruz	62.03
1961-09-30	US2ANIZ	The Museo de Arte de Veracruz	63.78
1961-10-31	US2ANIZ	The Museo de Arte de Veracruz	70.15
1961-11-30	US2ANIZ	The Museo de Arte de Veracruz	71.31
1961-12-31	US2ANIZ	The Museo de Arte de Veracruz	67.42
1962-01-31	US2ANIZ	The Museo de Arte de Veracruz	66.07
1962-02-28	US2ANIZ	The Museo de Arte de Veracruz	66.0
1962-03-31	US2ANIZ	The Museo de Arte de Veracruz	69.43
1962-04-30	US2ANIZ	The Museo de Arte de Veracruz	62.81
1962-05-31	US2ANIZ	The Museo de Arte de Veracruz	64.41
1962-06-30	US2ANIZ	The Museo de Arte de Veracruz	63.03
1962-07-31	US2ANIZ	The Museo de Arte de Veracruz	60.16
1962-08-31	US2ANIZ	The Museo de Arte de Veracruz	62.61
1962-09-30	US2ANIZ	The Museo de Arte de Veracruz	61.845229131932754
1962-10-31	US2ANIZ	The Museo de Arte de Veracruz	60.05
1962-11-30	US2ANIZ	The Museo de Arte de Veracruz	61.08149693227999
1962-12-31	US2ANIZ	The Museo de Arte de Veracruz	64.75
1963-01-31	US2ANIZ	The Museo de Arte de Veracruz	60.19
1963-02-28	US2ANIZ	The Museo de Arte de Veracruz	61.72082232702163
1963-03-31	US2ANIZ	The Museo de Arte de Veracruz	64.14
1963-04-30	US2ANIZ	The Museo de Arte de Veracruz	69.81
1963-05-31	US2ANIZ	The Museo de Arte de Veracruz	68.24
1963-06-30	US2ANIZ	The Museo de Arte de Veracruz	69.81
1963-07-31	US2ANIZ	The Museo de Arte de Veracruz	70.77
1963-08-31	US2ANIZ	The Museo de Arte de Veracruz	62.67
1963-09-30	US2ANIZ	The Museo de Arte de Veracruz	65.94
1963-10-31	US2ANIZ	The Museo de Arte de Veracruz	67.52
1963-11-30	US2ANIZ	The Museo de Arte de Veracruz	66.18
1963-12-31	US2ANIZ	The Museo de Arte de Veracruz	67.5
1964-01-31	US2ANIZ	The Museo de Arte de Veracruz	74.41
1964-02-29	US2ANIZ	The Museo de Arte de Veracruz	72.88
1964-03-31	US2ANIZ	The Museo de Arte de Veracruz	78.96
1964-04-30	US2ANIZ	The Museo de Arte de Veracruz	79.78
1964-05-31	US2ANIZ	The Museo de Arte de Veracruz	80.77
1964-06-30	US2ANIZ	The Museo de Arte de Veracruz	80.7
1964-07-31	US2ANIZ	The Museo de Arte de Veracruz	82.48
1964-08-31	US2ANIZ	The Museo de Arte de Veracruz	78.87
1964-09-30	US2ANIZ	The Museo de Arte de Veracruz	78.45
1964-10-31	US2ANIZ	The Museo de Arte de Veracruz	79.24
1964-11-30	US2ANIZ	The Museo de Arte de Veracruz	80.28
1964-12-31	US2ANIZ	The Museo de Arte de Veracruz	79.05
1965-01-31	US2ANIZ	The Museo de Arte de Veracruz	82.16
1965-02-28	US2ANIZ	The Museo de Arte de Veracruz	82.19
1965-03-31	US2ANIZ	The Museo de Arte de Veracruz	85.45
1965-04-30	US2ANIZ	The Museo de Arte de Veracruz	76.16
1965-05-31	US2ANIZ	The Museo de Arte de Veracruz	80.54
1965-06-30	US2ANIZ	The Museo de Arte de Veracruz	81.8
1965-07-31	US2ANIZ	The Museo de Arte de Veracruz	82.77
1965-08-31	US2ANIZ	The Museo de Arte de Veracruz	87.17
1965-09-30	US2ANIZ	The Museo de Arte de Veracruz	94.19
1965-10-31	US2ANIZ	The Museo de Arte de Veracruz	95.3
1965-11-30	US2ANIZ	The Museo de Arte de Veracruz	95.12
1965-12-31	US2ANIZ	The Museo de Arte de Veracruz	90.58
1966-01-31	US2ANIZ	The Museo de Arte de Veracruz	90.75
1966-02-28	US2ANIZ	The Museo de Arte de Veracruz	87.89
1966-03-31	US2ANIZ	The Museo de Arte de Veracruz	85.69
1966-04-30	US2ANIZ	The Museo de Arte de Veracruz	84.36
1966-05-31	US2ANIZ	The Museo de Arte de Veracruz	82.92
1966-06-30	US2ANIZ	The Museo de Arte de Veracruz	87.97
1966-07-31	US2ANIZ	The Museo de Arte de Veracruz	89.2
1966-08-31	US2ANIZ	The Museo de Arte de Veracruz	91.84
1966-09-30	US2ANIZ	The Museo de Arte de Veracruz	96.37
1966-10-31	US2ANIZ	The Museo de Arte de Veracruz	97.78
1966-11-30	US2ANIZ	The Museo de Arte de Veracruz	99.05
1966-12-31	US2ANIZ	The Museo de Arte de Veracruz	91.36
1967-01-31	US2ANIZ	The Museo de Arte de Veracruz	87.24
1967-02-28	US2ANIZ	The Museo de Arte de Veracruz	94.08
1967-03-31	US2ANIZ	The Museo de Arte de Veracruz	99.95
