Date	Company Code	Company Name	Stock Price
1959-01-31	USPSNBI	Vestiaire Collective	93.81
1959-02-28	USPSNBI	Vestiaire Collective	89.72
1959-03-31	USPSNBI	Vestiaire Collective	86.65
1959-04-30	USPSNBI	Vestiaire Collective	85.21
1959-05-31	USPSNBI	Vestiaire Collective	86.38
1959-06-30	USPSNBI	Vestiaire Collective	91.49
1959-07-31	USPSNBI	Vestiaire Collective	91.95
1959-08-31	USPSNBI	Vestiaire Collective	95.01
1959-09-30	USPSNBI	Vestiaire Collective	92.57
1959-10-31	USPSNBI	Vestiaire Collective	92.52
1959-11-30	USPSNBI	Vestiaire Collective	93.29
1959-12-31	USPSNBI	Vestiaire Collective	98.06
1960-01-31	USPSNBI	Vestiaire Collective	101.23
1960-02-29	USPSNBI	Vestiaire Collective	96.82
1960-03-31	USPSNBI	Vestiaire Collective	96.77
1960-04-30	USPSNBI	Vestiaire Collective	94.95
1960-05-31	USPSNBI	Vestiaire Collective	101.07
1960-06-30	USPSNBI	Vestiaire Collective	104.79
1960-07-31	USPSNBI	Vestiaire Collective	98.59
1960-08-31	USPSNBI	Vestiaire Collective	98.45
1960-09-30	USPSNBI	Vestiaire Collective	96.29
1960-10-31	USPSNBI	Vestiaire Collective	89.85
1960-11-30	USPSNBI	Vestiaire Collective	90.36
1960-12-31	USPSNBI	Vestiaire Collective	92.55
1961-01-31	USPSNBI	Vestiaire Collective	88.19
1961-02-28	USPSNBI	Vestiaire Collective	85.0
1961-03-31	USPSNBI	Vestiaire Collective	85.56
1961-04-30	USPSNBI	Vestiaire Collective	90.22
1961-05-31	USPSNBI	Vestiaire Collective	94.74
1961-06-30	USPSNBI	Vestiaire Collective	95.88
1961-07-31	USPSNBI	Vestiaire Collective	100.91
1961-08-31	USPSNBI	Vestiaire Collective	100.68
1961-09-30	USPSNBI	Vestiaire Collective	97.81
1961-10-31	USPSNBI	Vestiaire Collective	97.59
1961-11-30	USPSNBI	Vestiaire Collective	94.69
1961-12-31	USPSNBI	Vestiaire Collective	95.57
1962-01-31	USPSNBI	Vestiaire Collective	92.5
1962-02-28	USPSNBI	Vestiaire Collective	93.26
1962-03-31	USPSNBI	Vestiaire Collective	100.81
1962-04-30	USPSNBI	Vestiaire Collective	102.23
1962-05-31	USPSNBI	Vestiaire Collective	99.03
1962-06-30	USPSNBI	Vestiaire Collective	100.95
1962-07-31	USPSNBI	Vestiaire Collective	102.33
1962-08-31	USPSNBI	Vestiaire Collective	101.42
1962-09-30	USPSNBI	Vestiaire Collective	100.24
1962-10-31	USPSNBI	Vestiaire Collective	106.91
1962-11-30	USPSNBI	Vestiaire Collective	109.32
1962-12-31	USPSNBI	Vestiaire Collective	113.95
1963-01-31	USPSNBI	Vestiaire Collective	112.8
1963-02-28	USPSNBI	Vestiaire Collective	112.41
1963-03-31	USPSNBI	Vestiaire Collective	104.93
1963-04-30	USPSNBI	Vestiaire Collective	104.31
1963-05-31	USPSNBI	Vestiaire Collective	112.76
1963-06-30	USPSNBI	Vestiaire Collective	109.82
1963-07-31	USPSNBI	Vestiaire Collective	108.22
1963-08-31	USPSNBI	Vestiaire Collective	106.04
1963-09-30	USPSNBI	Vestiaire Collective	102.29
1963-10-31	USPSNBI	Vestiaire Collective	105.68
1963-11-30	USPSNBI	Vestiaire Collective	104.72
1963-12-31	USPSNBI	Vestiaire Collective	102.44
1964-01-31	USPSNBI	Vestiaire Collective	99.6
1964-02-29	USPSNBI	Vestiaire Collective	97.09
1964-03-31	USPSNBI	Vestiaire Collective	94.64
1964-04-30	USPSNBI	Vestiaire Collective	96.81
1964-05-31	USPSNBI	Vestiaire Collective	95.19
1964-06-30	USPSNBI	Vestiaire Collective	95.86
1964-07-31	USPSNBI	Vestiaire Collective	90.51
1964-08-31	USPSNBI	Vestiaire Collective	89.02
1964-09-30	USPSNBI	Vestiaire Collective	88.2
1964-10-31	USPSNBI	Vestiaire Collective	83.83
1964-11-30	USPSNBI	Vestiaire Collective	76.18
1964-12-31	USPSNBI	Vestiaire Collective	74.23
1965-01-31	USPSNBI	Vestiaire Collective	76.34
1965-02-28	USPSNBI	Vestiaire Collective	74.12
1965-03-31	USPSNBI	Vestiaire Collective	76.48
1965-04-30	USPSNBI	Vestiaire Collective	73.12
1965-05-31	USPSNBI	Vestiaire Collective	70.07
1965-06-30	USPSNBI	Vestiaire Collective	63.27
1965-07-31	USPSNBI	Vestiaire Collective	60.47
1965-08-31	USPSNBI	Vestiaire Collective	60.13
1965-09-30	USPSNBI	Vestiaire Collective	67.71
1965-10-31	USPSNBI	Vestiaire Collective	65.59
1965-11-30	USPSNBI	Vestiaire Collective	64.98
1965-12-31	USPSNBI	Vestiaire Collective	67.47
1966-01-31	USPSNBI	Vestiaire Collective	73.79
1966-02-28	USPSNBI	Vestiaire Collective	76.58
1966-03-31	USPSNBI	Vestiaire Collective	73.79
1966-04-30	USPSNBI	Vestiaire Collective	70.91
1966-05-31	USPSNBI	Vestiaire Collective	74.69
1966-06-30	USPSNBI	Vestiaire Collective	83.18
1966-07-31	USPSNBI	Vestiaire Collective	79.95
1966-08-31	USPSNBI	Vestiaire Collective	77.13
1966-09-30	USPSNBI	Vestiaire Collective	74.0
1966-10-31	USPSNBI	Vestiaire Collective	75.47
1966-11-30	USPSNBI	Vestiaire Collective	75.53
1966-12-31	USPSNBI	Vestiaire Collective	73.87
1967-01-31	USPSNBI	Vestiaire Collective	69.12
1967-02-28	USPSNBI	Vestiaire Collective	72.4
1967-03-31	USPSNBI	Vestiaire Collective	75.59
1967-04-30	USPSNBI	Vestiaire Collective	73.65
1967-05-31	USPSNBI	Vestiaire Collective	74.34
1967-06-30	USPSNBI	Vestiaire Collective	68.46
1967-07-31	USPSNBI	Vestiaire Collective	65.43
1967-08-31	USPSNBI	Vestiaire Collective	67.08
1967-09-30	USPSNBI	Vestiaire Collective	74.94
1967-10-31	USPSNBI	Vestiaire Collective	77.08
1967-11-30	USPSNBI	Vestiaire Collective	79.73
1967-12-31	USPSNBI	Vestiaire Collective	77.31
1968-01-31	USPSNBI	Vestiaire Collective	75.06
1968-02-29	USPSNBI	Vestiaire Collective	71.7
1968-03-31	USPSNBI	Vestiaire Collective	65.89
1968-04-30	USPSNBI	Vestiaire Collective	67.2
1968-05-31	USPSNBI	Vestiaire Collective	66.09
1968-06-30	USPSNBI	Vestiaire Collective	65.43
1968-07-31	USPSNBI	Vestiaire Collective	64.16
1968-08-31	USPSNBI	Vestiaire Collective	65.59
1968-09-30	USPSNBI	Vestiaire Collective	73.82
1968-10-31	USPSNBI	Vestiaire Collective	80.93
1968-11-30	USPSNBI	Vestiaire Collective	76.69
1968-12-31	USPSNBI	Vestiaire Collective	76.41
1969-01-31	USPSNBI	Vestiaire Collective	75.3
1969-02-28	USPSNBI	Vestiaire Collective	78.56
1969-03-31	USPSNBI	Vestiaire Collective	78.92
1969-04-30	USPSNBI	Vestiaire Collective	74.06
1969-05-31	USPSNBI	Vestiaire Collective	76.8
1969-06-30	USPSNBI	Vestiaire Collective	79.13
1969-07-31	USPSNBI	Vestiaire Collective	80.04
1969-08-31	USPSNBI	Vestiaire Collective	80.12
1969-09-30	USPSNBI	Vestiaire Collective	79.71
1969-10-31	USPSNBI	Vestiaire Collective	73.19
1969-11-30	USPSNBI	Vestiaire Collective	69.05
1969-12-31	USPSNBI	Vestiaire Collective	65.45
1970-01-31	USPSNBI	Vestiaire Collective	66.33
1970-02-28	USPSNBI	Vestiaire Collective	63.51
1970-03-31	USPSNBI	Vestiaire Collective	64.73
1970-04-30	USPSNBI	Vestiaire Collective	68.96
1970-05-31	USPSNBI	Vestiaire Collective	71.17
1970-06-30	USPSNBI	Vestiaire Collective	73.94
1970-07-31	USPSNBI	Vestiaire Collective	72.9
1970-08-31	USPSNBI	Vestiaire Collective	76.48
1970-09-30	USPSNBI	Vestiaire Collective	75.66
1970-10-31	USPSNBI	Vestiaire Collective	78.4
1970-11-30	USPSNBI	Vestiaire Collective	82.03
1970-12-31	USPSNBI	Vestiaire Collective	81.3
1971-01-31	USPSNBI	Vestiaire Collective	85.3
1971-02-28	USPSNBI	Vestiaire Collective	85.88
1971-03-31	USPSNBI	Vestiaire Collective	79.75
1971-04-30	USPSNBI	Vestiaire Collective	73.7
1971-05-31	USPSNBI	Vestiaire Collective	71.27
1971-06-30	USPSNBI	Vestiaire Collective	74.77
1971-07-31	USPSNBI	Vestiaire Collective	77.1
1971-08-31	USPSNBI	Vestiaire Collective	80.59
1971-09-30	USPSNBI	Vestiaire Collective	87.92
1971-10-31	USPSNBI	Vestiaire Collective	82.47
1971-11-30	USPSNBI	Vestiaire Collective	76.88
1971-12-31	USPSNBI	Vestiaire Collective	80.72
1972-01-31	USPSNBI	Vestiaire Collective	79.72
1972-02-29	USPSNBI	Vestiaire Collective	75.38
1972-03-31	USPSNBI	Vestiaire Collective	74.26
1972-04-30	USPSNBI	Vestiaire Collective	69.71
1972-05-31	USPSNBI	Vestiaire Collective	69.53
1972-06-30	USPSNBI	Vestiaire Collective	73.23
1972-07-31	USPSNBI	Vestiaire Collective	78.54
1972-08-31	USPSNBI	Vestiaire Collective	78.3
1972-09-30	USPSNBI	Vestiaire Collective	82.92
1972-10-31	USPSNBI	Vestiaire Collective	82.91
1972-11-30	USPSNBI	Vestiaire Collective	83.95
1972-12-31	USPSNBI	Vestiaire Collective	84.76
1973-01-31	USPSNBI	Vestiaire Collective	83.45
1973-02-28	USPSNBI	Vestiaire Collective	82.4
1973-03-31	USPSNBI	Vestiaire Collective	80.78
1973-04-30	USPSNBI	Vestiaire Collective	73.94
1973-05-31	USPSNBI	Vestiaire Collective	81.85
1973-06-30	USPSNBI	Vestiaire Collective	76.61
1973-07-31	USPSNBI	Vestiaire Collective	78.82
1973-08-31	USPSNBI	Vestiaire Collective	75.97
1973-09-30	USPSNBI	Vestiaire Collective	69.53
1973-10-31	USPSNBI	Vestiaire Collective	67.93
1973-11-30	USPSNBI	Vestiaire Collective	76.09
1973-12-31	USPSNBI	Vestiaire Collective	79.41
1974-01-31	USPSNBI	Vestiaire Collective	78.2
1974-02-28	USPSNBI	Vestiaire Collective	78.29
1974-03-31	USPSNBI	Vestiaire Collective	85.42
1974-04-30	USPSNBI	Vestiaire Collective	77.93
1974-05-31	USPSNBI	Vestiaire Collective	74.13
1974-06-30	USPSNBI	Vestiaire Collective	82.86
1974-07-31	USPSNBI	Vestiaire Collective	75.25
1974-08-31	USPSNBI	Vestiaire Collective	75.12
1974-09-30	USPSNBI	Vestiaire Collective	71.12
1974-10-31	USPSNBI	Vestiaire Collective	73.44
1974-11-30	USPSNBI	Vestiaire Collective	68.92
1974-12-31	USPSNBI	Vestiaire Collective	66.55
1975-01-31	USPSNBI	Vestiaire Collective	65.4
1975-02-28	USPSNBI	Vestiaire Collective	67.75
1975-03-31	USPSNBI	Vestiaire Collective	72.74
1975-04-30	USPSNBI	Vestiaire Collective	71.0
1975-05-31	USPSNBI	Vestiaire Collective	70.04
1975-06-30	USPSNBI	Vestiaire Collective	69.77
1975-07-31	USPSNBI	Vestiaire Collective	70.36
1975-08-31	USPSNBI	Vestiaire Collective	68.26
1975-09-30	USPSNBI	Vestiaire Collective	63.45
1975-10-31	USPSNBI	Vestiaire Collective	62.94
1975-11-30	USPSNBI	Vestiaire Collective	62.53
1975-12-31	USPSNBI	Vestiaire Collective	61.08603855562626
1976-01-31	USPSNBI	Vestiaire Collective	62.58
1976-02-29	USPSNBI	Vestiaire Collective	63.68
1976-03-31	USPSNBI	Vestiaire Collective	66.78
1976-04-30	USPSNBI	Vestiaire Collective	62.91
1976-05-31	USPSNBI	Vestiaire Collective	66.3
1976-06-30	USPSNBI	Vestiaire Collective	70.81
1976-07-31	USPSNBI	Vestiaire Collective	71.05
1976-08-31	USPSNBI	Vestiaire Collective	75.85
1976-09-30	USPSNBI	Vestiaire Collective	75.92
1976-10-31	USPSNBI	Vestiaire Collective	79.46
1976-11-30	USPSNBI	Vestiaire Collective	76.93
1976-12-31	USPSNBI	Vestiaire Collective	81.67
1977-01-31	USPSNBI	Vestiaire Collective	79.79
1977-02-28	USPSNBI	Vestiaire Collective	80.23
1977-03-31	USPSNBI	Vestiaire Collective	81.23
1977-04-30	USPSNBI	Vestiaire Collective	78.9
1977-05-31	USPSNBI	Vestiaire Collective	74.94
1977-06-30	USPSNBI	Vestiaire Collective	81.37
1977-07-31	USPSNBI	Vestiaire Collective	71.75
1977-08-31	USPSNBI	Vestiaire Collective	77.48
1977-09-30	USPSNBI	Vestiaire Collective	84.04
1977-10-31	USPSNBI	Vestiaire Collective	81.94
1977-11-30	USPSNBI	Vestiaire Collective	82.47
1977-12-31	USPSNBI	Vestiaire Collective	83.73
1978-01-31	USPSNBI	Vestiaire Collective	86.79
1978-02-28	USPSNBI	Vestiaire Collective	90.03
1978-03-31	USPSNBI	Vestiaire Collective	80.87
1978-04-30	USPSNBI	Vestiaire Collective	86.53
1978-05-31	USPSNBI	Vestiaire Collective	87.58
1978-06-30	USPSNBI	Vestiaire Collective	80.0
1978-07-31	USPSNBI	Vestiaire Collective	82.41
1978-08-31	USPSNBI	Vestiaire Collective	82.4
1978-09-30	USPSNBI	Vestiaire Collective	78.87
1978-10-31	USPSNBI	Vestiaire Collective	83.85
1978-11-30	USPSNBI	Vestiaire Collective	80.72
1978-12-31	USPSNBI	Vestiaire Collective	81.27
1979-01-31	USPSNBI	Vestiaire Collective	84.65
1979-02-28	USPSNBI	Vestiaire Collective	90.63
1979-03-31	USPSNBI	Vestiaire Collective	91.86
1979-04-30	USPSNBI	Vestiaire Collective	83.83
