Date	Company Code	Company Name	Stock Price
1959-01-31	USJME0L	The Tate Gallery	117.96
1959-02-28	USJME0L	The Tate Gallery	109.56
1959-03-31	USJME0L	The Tate Gallery	114.96
1959-04-30	USJME0L	The Tate Gallery	116.71
1959-05-31	USJME0L	The Tate Gallery	117.18
1959-06-30	USJME0L	The Tate Gallery	118.17
1959-07-31	USJME0L	The Tate Gallery	113.77
1959-08-31	USJME0L	The Tate Gallery	116.11
1959-09-30	USJME0L	The Tate Gallery	116.75
1959-10-31	USJME0L	The Tate Gallery	117.26
1959-11-30	USJME0L	The Tate Gallery	111.26
1959-12-31	USJME0L	The Tate Gallery	119.77
1960-01-31	USJME0L	The Tate Gallery	123.95
1960-02-29	USJME0L	The Tate Gallery	131.34
1960-03-31	USJME0L	The Tate Gallery	134.11
1960-04-30	USJME0L	The Tate Gallery	137.75
1960-05-31	USJME0L	The Tate Gallery	143.54
1960-06-30	USJME0L	The Tate Gallery	145.98
1960-07-31	USJME0L	The Tate Gallery	151.99
1960-08-31	USJME0L	The Tate Gallery	154.79
1960-09-30	USJME0L	The Tate Gallery	152.42
1960-10-31	USJME0L	The Tate Gallery	145.3
1960-11-30	USJME0L	The Tate Gallery	145.49
1960-12-31	USJME0L	The Tate Gallery	147.3
1961-01-31	USJME0L	The Tate Gallery	143.99
1961-02-28	USJME0L	The Tate Gallery	142.99
1961-03-31	USJME0L	The Tate Gallery	141.26
1961-04-30	USJME0L	The Tate Gallery	147.68
1961-05-31	USJME0L	The Tate Gallery	151.92
1961-06-30	USJME0L	The Tate Gallery	153.89
1961-07-31	USJME0L	The Tate Gallery	148.57
1961-08-31	USJME0L	The Tate Gallery	153.54
1961-09-30	USJME0L	The Tate Gallery	156.66
1961-10-31	USJME0L	The Tate Gallery	163.79
1961-11-30	USJME0L	The Tate Gallery	167.53
1961-12-31	USJME0L	The Tate Gallery	169.22
1962-01-31	USJME0L	The Tate Gallery	160.23
1962-02-28	USJME0L	The Tate Gallery	157.53
1962-03-31	USJME0L	The Tate Gallery	157.22
1962-04-30	USJME0L	The Tate Gallery	155.3
1962-05-31	USJME0L	The Tate Gallery	149.9
1962-06-30	USJME0L	The Tate Gallery	149.94
1962-07-31	USJME0L	The Tate Gallery	150.49
1962-08-31	USJME0L	The Tate Gallery	152.59
1962-09-30	USJME0L	The Tate Gallery	152.16
1962-10-31	USJME0L	The Tate Gallery	149.24
1962-11-30	USJME0L	The Tate Gallery	147.16
1962-12-31	USJME0L	The Tate Gallery	149.84
1963-01-31	USJME0L	The Tate Gallery	145.04
1963-02-28	USJME0L	The Tate Gallery	145.71
1963-03-31	USJME0L	The Tate Gallery	145.54
1963-04-30	USJME0L	The Tate Gallery	144.94
1963-05-31	USJME0L	The Tate Gallery	149.04
1963-06-30	USJME0L	The Tate Gallery	144.42
1963-07-31	USJME0L	The Tate Gallery	139.34
1963-08-31	USJME0L	The Tate Gallery	142.72
1963-09-30	USJME0L	The Tate Gallery	135.8
1963-10-31	USJME0L	The Tate Gallery	136.32
1963-11-30	USJME0L	The Tate Gallery	132.84
1963-12-31	USJME0L	The Tate Gallery	141.0
1964-01-31	USJME0L	The Tate Gallery	141.82
1964-02-29	USJME0L	The Tate Gallery	141.72
1964-03-31	USJME0L	The Tate Gallery	140.98
1964-04-30	USJME0L	The Tate Gallery	141.41
1964-05-31	USJME0L	The Tate Gallery	141.3
1964-06-30	USJME0L	The Tate Gallery	142.66
1964-07-31	USJME0L	The Tate Gallery	141.74
1964-08-31	USJME0L	The Tate Gallery	142.21
1964-09-30	USJME0L	The Tate Gallery	147.72
1964-10-31	USJME0L	The Tate Gallery	143.05
1964-11-30	USJME0L	The Tate Gallery	138.35
1964-12-31	USJME0L	The Tate Gallery	129.14
1965-01-31	USJME0L	The Tate Gallery	126.08
1965-02-28	USJME0L	The Tate Gallery	122.53
1965-03-31	USJME0L	The Tate Gallery	128.61
1965-04-30	USJME0L	The Tate Gallery	126.96
1965-05-31	USJME0L	The Tate Gallery	130.37
1965-06-30	USJME0L	The Tate Gallery	127.23
1965-07-31	USJME0L	The Tate Gallery	127.61
1965-08-31	USJME0L	The Tate Gallery	123.92
1965-09-30	USJME0L	The Tate Gallery	125.46
1965-10-31	USJME0L	The Tate Gallery	116.14
1965-11-30	USJME0L	The Tate Gallery	121.28
1965-12-31	USJME0L	The Tate Gallery	122.04
1966-01-31	USJME0L	The Tate Gallery	121.88
1966-02-28	USJME0L	The Tate Gallery	118.91
1966-03-31	USJME0L	The Tate Gallery	117.77
1966-04-30	USJME0L	The Tate Gallery	115.78
1966-05-31	USJME0L	The Tate Gallery	120.95
1966-06-30	USJME0L	The Tate Gallery	119.35
