Date	Company Code	Company Name	Stock Price
1959-01-31	USPGRLT	The Royal Academy of Arts	117.57
1959-02-28	USPGRLT	The Royal Academy of Arts	114.62
1959-03-31	USPGRLT	The Royal Academy of Arts	120.46
1959-04-30	USPGRLT	The Royal Academy of Arts	122.04
1959-05-31	USPGRLT	The Royal Academy of Arts	120.7
1959-06-30	USPGRLT	The Royal Academy of Arts	117.59
1959-07-31	USPGRLT	The Royal Academy of Arts	118.71
1959-08-31	USPGRLT	The Royal Academy of Arts	112.36
1959-09-30	USPGRLT	The Royal Academy of Arts	109.23
1959-10-31	USPGRLT	The Royal Academy of Arts	102.45
1959-11-30	USPGRLT	The Royal Academy of Arts	103.89
1959-12-31	USPGRLT	The Royal Academy of Arts	106.52
1960-01-31	USPGRLT	The Royal Academy of Arts	105.21
1960-02-29	USPGRLT	The Royal Academy of Arts	103.77
1960-03-31	USPGRLT	The Royal Academy of Arts	99.14
1960-04-30	USPGRLT	The Royal Academy of Arts	99.0
1960-05-31	USPGRLT	The Royal Academy of Arts	93.0
1960-06-30	USPGRLT	The Royal Academy of Arts	92.21
1960-07-31	USPGRLT	The Royal Academy of Arts	91.13
1960-08-31	USPGRLT	The Royal Academy of Arts	95.35
1960-09-30	USPGRLT	The Royal Academy of Arts	90.91
1960-10-31	USPGRLT	The Royal Academy of Arts	90.43
1960-11-30	USPGRLT	The Royal Academy of Arts	88.09
1960-12-31	USPGRLT	The Royal Academy of Arts	85.66
1961-01-31	USPGRLT	The Royal Academy of Arts	88.37
1961-02-28	USPGRLT	The Royal Academy of Arts	88.76
1961-03-31	USPGRLT	The Royal Academy of Arts	92.85
1961-04-30	USPGRLT	The Royal Academy of Arts	91.36
1961-05-31	USPGRLT	The Royal Academy of Arts	87.64
1961-06-30	USPGRLT	The Royal Academy of Arts	90.51
1961-07-31	USPGRLT	The Royal Academy of Arts	91.39
1961-08-31	USPGRLT	The Royal Academy of Arts	92.2
1961-09-30	USPGRLT	The Royal Academy of Arts	91.25
1961-10-31	USPGRLT	The Royal Academy of Arts	89.87
1961-11-30	USPGRLT	The Royal Academy of Arts	89.72
1961-12-31	USPGRLT	The Royal Academy of Arts	87.29
1962-01-31	USPGRLT	The Royal Academy of Arts	96.24
1962-02-28	USPGRLT	The Royal Academy of Arts	95.29
1962-03-31	USPGRLT	The Royal Academy of Arts	87.06
1962-04-30	USPGRLT	The Royal Academy of Arts	84.17
1962-05-31	USPGRLT	The Royal Academy of Arts	88.11
1962-06-30	USPGRLT	The Royal Academy of Arts	88.24
1962-07-31	USPGRLT	The Royal Academy of Arts	84.8
1962-08-31	USPGRLT	The Royal Academy of Arts	83.75
1962-09-30	USPGRLT	The Royal Academy of Arts	87.33
1962-10-31	USPGRLT	The Royal Academy of Arts	89.2
1962-11-30	USPGRLT	The Royal Academy of Arts	97.49
1962-12-31	USPGRLT	The Royal Academy of Arts	100.15
1963-01-31	USPGRLT	The Royal Academy of Arts	109.31
1963-02-28	USPGRLT	The Royal Academy of Arts	108.95
1963-03-31	USPGRLT	The Royal Academy of Arts	109.58
1963-04-30	USPGRLT	The Royal Academy of Arts	110.18
1963-05-31	USPGRLT	The Royal Academy of Arts	111.78
1963-06-30	USPGRLT	The Royal Academy of Arts	106.58
1963-07-31	USPGRLT	The Royal Academy of Arts	110.35
1963-08-31	USPGRLT	The Royal Academy of Arts	113.54
1963-09-30	USPGRLT	The Royal Academy of Arts	115.19
1963-10-31	USPGRLT	The Royal Academy of Arts	118.21
1963-11-30	USPGRLT	The Royal Academy of Arts	118.73
1963-12-31	USPGRLT	The Royal Academy of Arts	114.78
1964-01-31	USPGRLT	The Royal Academy of Arts	110.37
1964-02-29	USPGRLT	The Royal Academy of Arts	112.32
1964-03-31	USPGRLT	The Royal Academy of Arts	109.52
1964-04-30	USPGRLT	The Royal Academy of Arts	108.17
1964-05-31	USPGRLT	The Royal Academy of Arts	113.06
1964-06-30	USPGRLT	The Royal Academy of Arts	113.8
1964-07-31	USPGRLT	The Royal Academy of Arts	106.32
1964-08-31	USPGRLT	The Royal Academy of Arts	101.07
1964-09-30	USPGRLT	The Royal Academy of Arts	99.34
1964-10-31	USPGRLT	The Royal Academy of Arts	99.62
1964-11-30	USPGRLT	The Royal Academy of Arts	100.85
1964-12-31	USPGRLT	The Royal Academy of Arts	97.9
1965-01-31	USPGRLT	The Royal Academy of Arts	93.41
1965-02-28	USPGRLT	The Royal Academy of Arts	97.43
1965-03-31	USPGRLT	The Royal Academy of Arts	100.35
1965-04-30	USPGRLT	The Royal Academy of Arts	99.42
1965-05-31	USPGRLT	The Royal Academy of Arts	95.29
1965-06-30	USPGRLT	The Royal Academy of Arts	103.99
1965-07-31	USPGRLT	The Royal Academy of Arts	106.82
1965-08-31	USPGRLT	The Royal Academy of Arts	107.8
1965-09-30	USPGRLT	The Royal Academy of Arts	108.89
1965-10-31	USPGRLT	The Royal Academy of Arts	100.26
1965-11-30	USPGRLT	The Royal Academy of Arts	99.02
